frei,146,0.023540793292486296
regional,2,0.0003224766204450177
patientin,2,0.0003224766204450177
befreien,2,0.0003224766204450177
bekommen,2,0.0003224766204450177
radweg,2,0.0003224766204450177
liberal,2,0.0003224766204450177
negativemissionstechnologie,2,0.0003224766204450177
streben,2,0.0003224766204450177
feminismus,2,0.0003224766204450177
priorität,2,0.0003224766204450177
begegnen,2,0.0003224766204450177
individuum,2,0.0003224766204450177
tonne,2,0.0003224766204450177
fachkräftemangel,2,0.0003224766204450177
nötig,2,0.0003224766204450177
dachorganisation,2,0.0003224766204450177
hinzuverdienstregel,2,0.0003224766204450177
online,2,0.0003224766204450177
lehrer,2,0.0003224766204450177
lehrerin,2,0.0003224766204450177
teilnahme,2,0.0003224766204450177
schaffung,2,0.0003224766204450177
wagniskapital,2,0.0003224766204450177
motor,2,0.0003224766204450177
fungieren,2,0.0003224766204450177
pädagogisch,2,0.0003224766204450177
tatsächlich,2,0.0003224766204450177
abhängen,2,0.0003224766204450177
kapitalgedeckt,2,0.0003224766204450177
sozialabgabe,2,0.0003224766204450177
miteinander,2,0.0003224766204450177
informatik,2,0.0003224766204450177
mint-bildung,2,0.0003224766204450177
abgabenquot,2,0.0003224766204450177
spielraum,2,0.0003224766204450177
ausbilden,2,0.0003224766204450177
arbeitnehmer,2,0.0003224766204450177
theorie,2,0.0003224766204450177
digitalpakt,2,0.0003224766204450177
sozialwohnung,2,0.0003224766204450177
bau,2,0.0003224766204450177
betreffen,2,0.0003224766204450177
ausschöpfen,2,0.0003224766204450177
gemeinwesen,2,0.0003224766204450177
erfolgreich,2,0.0003224766204450177
bauen,2,0.0003224766204450177
tierwohl,2,0.0003224766204450177
künstliche,2,0.0003224766204450177
analytics,2,0.0003224766204450177
learning,2,0.0003224766204450177
außerdem,2,0.0003224766204450177
erhalt,2,0.0003224766204450177
wohngeld,2,0.0003224766204450177
hierfür,2,0.0003224766204450177
business,2,0.0003224766204450177
qualität,2,0.0003224766204450177
allein,2,0.0003224766204450177
weiblich,2,0.0003224766204450177
frühkindlich,2,0.0003224766204450177
mittel,2,0.0003224766204450177
aktuell,2,0.0003224766204450177
zusammenführen,2,0.0003224766204450177
informieren,2,0.0003224766204450177
arbeiten,2,0.0003224766204450177
bildungsbereich,2,0.0003224766204450177
dauer,2,0.0003224766204450177
wohnen,2,0.0003224766204450177
binden,2,0.0003224766204450177
elternhäuser,2,0.0003224766204450177
bundesregierung,2,0.0003224766204450177
sozialausgabe,2,0.0003224766204450177
höhe,2,0.0003224766204450177
erhebung,2,0.0003224766204450177
rentenversicherung,2,0.0003224766204450177
einheit,2,0.0003224766204450177
plus,2,0.0003224766204450177
verspielen,2,0.0003224766204450177
umgehen,2,0.0003224766204450177
pauschal,2,0.0003224766204450177
perspektive,2,0.0003224766204450177
wissenschaftler,2,0.0003224766204450177
selbstständige,2,0.0003224766204450177
besteuerung,2,0.0003224766204450177
doppelt,2,0.0003224766204450177
aktienrent,2,0.0003224766204450177
beitragszahlerinn,2,0.0003224766204450177
fairness,2,0.0003224766204450177
beitragszahler,2,0.0003224766204450177
organisation,2,0.0003224766204450177
haus,2,0.0003224766204450177
hintergrund,2,0.0003224766204450177
berufsausbildung,2,0.0003224766204450177
bereitstellung,2,0.0003224766204450177
makerspaces,2,0.0003224766204450177
verstärkt,2,0.0003224766204450177
1.000,2,0.0003224766204450177
makerspace,2,0.0003224766204450177
leistungsgerechter,2,0.0003224766204450177
einrichten,2,0.0003224766204450177
sicht,2,0.0003224766204450177
kernaufgabe,2,0.0003224766204450177
bewerbung,2,0.0003224766204450177
betroffener,2,0.0003224766204450177
folge,2,0.0003224766204450177
basis-rente,2,0.0003224766204450177
studienfinanzierung,2,0.0003224766204450177
heute,2,0.0003224766204450177
obwohl,2,0.0003224766204450177
talentschul,2,0.0003224766204450177
netzwerk,2,0.0003224766204450177
etwa,2,0.0003224766204450177
einbeziehung,2,0.0003224766204450177
eigenverantwortlich,2,0.0003224766204450177
bringen,2,0.0003224766204450177
kitas,2,0.0003224766204450177
bildungsgutschein,2,0.0003224766204450177
erworben,2,0.0003224766204450177
verbindung,2,0.0003224766204450177
kraft,2,0.0003224766204450177
altersgrenz,2,0.0003224766204450177
stecken,2,0.0003224766204450177
einsehbar,2,0.0003224766204450177
vielfältig,2,0.0003224766204450177
gewähren,2,0.0003224766204450177
modular,2,0.0003224766204450177
rentenanpassungsformel,2,0.0003224766204450177
forscher,2,0.0003224766204450177
nachholfaktor,2,0.0003224766204450177
sozialsystem,2,0.0003224766204450177
jenseits,2,0.0003224766204450177
kommune,2,0.0003224766204450177
erarbeiten,2,0.0003224766204450177
hürde,2,0.0003224766204450177
anerkennung,2,0.0003224766204450177
fest,2,0.0003224766204450177
lehren,2,0.0003224766204450177
alg,2,0.0003224766204450177
einladen,2,0.0003224766204450177
dringend,2,0.0003224766204450177
beschränken,2,0.0003224766204450177
entscheiden,2,0.0003224766204450177
welt,2,0.0003224766204450177
pflichtprogramm,2,0.0003224766204450177
effektiv,2,0.0003224766204450177
grund,2,0.0003224766204450177
exzellent,2,0.0003224766204450177
bundesrepublik,1,0.00016123831022250886
gemeinnützigkeit,1,0.00016123831022250886
emissionshandelssystem,1,0.00016123831022250886
co2-limit,1,0.00016123831022250886
ausrichtung,1,0.00016123831022250886
bekannt,1,0.00016123831022250886
inklusion,1,0.00016123831022250886
sport-großveranstaltung,1,0.00016123831022250886
e-sport,1,0.00016123831022250886
geltend,1,0.00016123831022250886
e-sports-vereinen,1,0.00016123831022250886
sportlich,1,0.00016123831022250886
grad,1,0.00016123831022250886
integration,1,0.00016123831022250886
gam,1,0.00016123831022250886
innovationswirkung,1,0.00016123831022250886
erwerbsminderungsrente,1,0.00016123831022250886
celsius,1,0.00016123831022250886
begrenzen,1,0.00016123831022250886
minijob,1,0.00016123831022250886
beziehen,1,0.00016123831022250886
strikt,1,0.00016123831022250886
gesundheitlich,1,0.00016123831022250886
herausführen,1,0.00016123831022250886
sachstandsbericht,1,0.00016123831022250886
rentensplitting,1,0.00016123831022250886
betätigung,1,0.00016123831022250886
sinkend,1,0.00016123831022250886
hartz,1,0.00016123831022250886
altersklasse,1,0.00016123831022250886
intergovernmental,1,0.00016123831022250886
weltklimarat,1,0.00016123831022250886
befristet,1,0.00016123831022250886
antidiskriminierung,1,0.00016123831022250886
gewaltfreiheit,1,0.00016123831022250886
respekt,1,0.00016123831022250886
fairplay,1,0.00016123831022250886
besser,1,0.00016123831022250886
verständlich,1,0.00016123831022250886
hinweisen,1,0.00016123831022250886
rentenpunkt,1,0.00016123831022250886
städtisch,1,0.00016123831022250886
senkungspfad,1,0.00016123831022250886
zielerreichung,1,0.00016123831022250886
frauenarzt,1,0.00016123831022250886
frauenärztin,1,0.00016123831022250886
dorthin,1,0.00016123831022250886
überlassen,1,0.00016123831022250886
besuch,1,0.00016123831022250886
zeitraum,1,0.00016123831022250886
technikerinn,1,0.00016123831022250886
splitten,1,0.00016123831022250886
hilfsangebot,1,0.00016123831022250886
selbstverständlichen,1,0.00016123831022250886
anerkannt,1,0.00016123831022250886
integrationsbereitschaft,1,0.00016123831022250886
zielführend,1,0.00016123831022250886
ethik-kommission,1,0.00016123831022250886
gegründet,1,0.00016123831022250886
effekt,1,0.00016123831022250886
dosb,1,0.00016123831022250886
sportbund,1,0.00016123831022250886
leiter,1,0.00016123831022250886
renteninformation,1,0.00016123831022250886
panel,1,0.00016123831022250886
olympisch,1,0.00016123831022250886
climate,1,0.00016123831022250886
leitlinie,1,0.00016123831022250886
change,1,0.00016123831022250886
erwarten,1,0.00016123831022250886
beteiligter,1,0.00016123831022250886
sportleben,1,0.00016123831022250886
trittfe,1,0.00016123831022250886
evaluieren,1,0.00016123831022250886
zug,1,0.00016123831022250886
verhalten,1,0.00016123831022250886
anstreben,1,0.00016123831022250886
organisiert,1,0.00016123831022250886
finanzierbar,1,0.00016123831022250886
kulturleben,1,0.00016123831022250886
auswärtig,1,0.00016123831022250886
geistig,1,0.00016123831022250886
goethe-institut,1,0.00016123831022250886
davor,1,0.00016123831022250886
mittlerorganisatione,1,0.00016123831022250886
aushängeschild,1,0.00016123831022250886
kulturpolitik,1,0.00016123831022250886
beruhen,1,0.00016123831022250886
erwerbstätigkeit,1,0.00016123831022250886
ankaufsfonds,1,0.00016123831022250886
institut,1,0.00016123831022250886
zeitalter,1,0.00016123831022250886
kleinstbetrag,1,0.00016123831022250886
kunstwerk,1,0.00016123831022250886
ankauf,1,0.00016123831022250886
grundvoraussetzung,1,0.00016123831022250886
ideologie,1,0.00016123831022250886
packen,1,0.00016123831022250886
anzeige,1,0.00016123831022250886
bagatellgrenze,1,0.00016123831022250886
kunstfreiheit,1,0.00016123831022250886
gedenkstättenkonzept,1,0.00016123831022250886
beziehungsstatus,1,0.00016123831022250886
hinken,1,0.00016123831022250886
abseits,1,0.00016123831022250886
hinterher,1,0.00016123831022250886
erarbeitet,1,0.00016123831022250886
auflösen,1,0.00016123831022250886
erwachsen,1,0.00016123831022250886
leistungsbezieherinner,1,0.00016123831022250886
leistungsbezieher,1,0.00016123831022250886
vernetzen,1,0.00016123831022250886
auslandsbeziehung,1,0.00016123831022250886
rückforderung,1,0.00016123831022250886
bewahren,1,0.00016123831022250886
bremsen,1,0.00016123831022250886
eu-weit,1,0.00016123831022250886
engagierend,1,0.00016123831022250886
verhältnis,1,0.00016123831022250886
denkmalschutz,1,0.00016123831022250886
jobcenter,1,0.00016123831022250886
initiieren,1,0.00016123831022250886
kulturorganisationen,1,0.00016123831022250886
"1,5",1,0.00016123831022250886
subvention,1,0.00016123831022250886
online-format,1,0.00016123831022250886
kulturnation,1,0.00016123831022250886
haften,1,0.00016123831022250886
vermarktung,1,0.00016123831022250886
selbsttragend,1,0.00016123831022250886
oft,1,0.00016123831022250886
originelle,1,0.00016123831022250886
kunst,1,0.00016123831022250886
erhöhung,1,0.00016123831022250886
kreativbranch,1,0.00016123831022250886
altersvorsorgesystem,1,0.00016123831022250886
urheberrecht,1,0.00016123831022250886
schnellstmöglich,1,0.00016123831022250886
forderung,1,0.00016123831022250886
weise,1,0.00016123831022250886
enkelfit,1,0.00016123831022250886
gar,1,0.00016123831022250886
erderwärmung,1,0.00016123831022250886
livestream,1,0.00016123831022250886
eu-emissionshandel,1,0.00016123831022250886
klug,1,0.00016123831022250886
umweltproblem,1,0.00016123831022250886
verspätet,1,0.00016123831022250886
bürgernäh,1,0.00016123831022250886
ersparen,1,0.00016123831022250886
kulturraum,1,0.00016123831022250886
zeichen,1,0.00016123831022250886
teilweise,1,0.00016123831022250886
komplex,1,0.00016123831022250886
20b,1,0.00016123831022250886
entwürdigend,1,0.00016123831022250886
verschulden,1,0.00016123831022250886
überprüfung,1,0.00016123831022250886
wohn,1,0.00016123831022250886
familienverhältnisse,1,0.00016123831022250886
aufnahme,1,0.00016123831022250886
staatsziel,1,0.00016123831022250886
rundfunklizenzpflicht,1,0.00016123831022250886
zwingend,1,0.00016123831022250886
online-livestream,1,0.00016123831022250886
frauenhausplätz,1,0.00016123831022250886
artenreich,1,0.00016123831022250886
hirschfeld,1,0.00016123831022250886
trauschein,1,0.00016123831022250886
schuldenbremse,1,0.00016123831022250886
transsexuellengesetz,1,0.00016123831022250886
durchführen,1,0.00016123831022250886
versicherungsfremd,1,0.00016123831022250886
umlagefinanzierung,1,0.00016123831022250886
kürzung,1,0.00016123831022250886
korrekt,1,0.00016123831022250886
konfliktberatung,1,0.00016123831022250886
beratungsnetzwerk,1,0.00016123831022250886
objektiv,1,0.00016123831022250886
eingriff,1,0.00016123831022250886
arzt,1,0.00016123831022250886
ärztinnen,1,0.00016123831022250886
seriös,1,0.00016123831022250886
zuordnung,1,0.00016123831022250886
schwierig,1,0.00016123831022250886
anonym,1,0.00016123831022250886
adoptionsverfahren,1,0.00016123831022250886
gegenzug,1,0.00016123831022250886
vermeidung,1,0.00016123831022250886
gleichstellen,1,0.00016123831022250886
adoptionsrecht,1,0.00016123831022250886
erstatten,1,0.00016123831022250886
faktor,1,0.00016123831022250886
adoption,1,0.00016123831022250886
selbstbestimmungsgesetz,1,0.00016123831022250886
ersetzen,1,0.00016123831022250886
änderung,1,0.00016123831022250886
berechtigen,1,0.00016123831022250886
entgegenstehen,1,0.00016123831022250886
ausüben,1,0.00016123831022250886
gemeinschaftlich,1,0.00016123831022250886
unterhaltsverantwortung,1,0.00016123831022250886
erziehung,1,0.00016123831022250886
verbraucherfreundlich,1,0.00016123831022250886
generationenbilanzierung,1,0.00016123831022250886
folgend,1,0.00016123831022250886
erziehen,1,0.00016123831022250886
substantiell,1,0.00016123831022250886
unterhalt,1,0.00016123831022250886
beide,1,0.00016123831022250886
geschlechtseintrag,1,0.00016123831022250886
minderjährig,1,0.00016123831022250886
leitbild,1,0.00016123831022250886
wechselmodell,1,0.00016123831022250886
geschlechtsangleichend,1,0.00016123831022250886
entstehend,1,0.00016123831022250886
offenbarungsverbot,1,0.00016123831022250886
erweitert,1,0.00016123831022250886
last,1,0.00016123831022250886
selbstauskunft,1,0.00016123831022250886
genübergestellen,1,0.00016123831022250886
personenstand,1,0.00016123831022250886
alleinstehend,1,0.00016123831022250886
ausgleich,1,0.00016123831022250886
unberührt,1,0.00016123831022250886
indikation,1,0.00016123831022250886
satzung,1,0.00016123831022250886
verdient,1,0.00016123831022250886
pflegekinder,1,0.00016123831022250886
heim,1,0.00016123831022250886
jugendpflegeeinrichtunge,1,0.00016123831022250886
studienberatung,1,0.00016123831022250886
wirken,1,0.00016123831022250886
beschränkend,1,0.00016123831022250886
dienstleistung,1,0.00016123831022250886
haushaltsnah,1,0.00016123831022250886
unterhaltsleistung,1,0.00016123831022250886
betreuungskost,1,0.00016123831022250886
charakter,1,0.00016123831022250886
auszubildendenfreibetrag,1,0.00016123831022250886
entlasten,1,0.00016123831022250886
überprüfen,1,0.00016123831022250886
aufhebung,1,0.00016123831022250886
sach,1,0.00016123831022250886
elternteile,1,0.00016123831022250886
familienarbeit,1,0.00016123831022250886
aufteilung,1,0.00016123831022250886
inflationsausgleich,1,0.00016123831022250886
maximalbetrag,1,0.00016123831022250886
mindest,1,0.00016123831022250886
alleinerziehender,1,0.00016123831022250886
behalten,1,0.00016123831022250886
idealerweise,1,0.00016123831022250886
barrierearm,1,0.00016123831022250886
alte,1,0.00016123831022250886
vorlage,1,0.00016123831022250886
kinderwunschbehandlung,1,0.00016123831022250886
reaktivieren,1,0.00016123831022250886
lohn,1,0.00016123831022250886
ruhestand,1,0.00016123831022250886
weiterbilden,1,0.00016123831022250886
familienstand,1,0.00016123831022250886
reproduktionsmedizin,1,0.00016123831022250886
hochschulreife,1,0.00016123831022250886
einschließlich,1,0.00016123831022250886
ältere,1,0.00016123831022250886
schulabschlüss,1,0.00016123831022250886
heranziehen,1,0.00016123831022250886
erlangung,1,0.00016123831022250886
befinden,1,0.00016123831022250886
seniorenwohnheimen,1,0.00016123831022250886
intuitiv,1,0.00016123831022250886
18.,1,0.00016123831022250886
bedienbarkeit,1,0.00016123831022250886
internetnutzende,1,0.00016123831022250886
pflegefamili,1,0.00016123831022250886
jugendheim,1,0.00016123831022250886
gleichermaßen,1,0.00016123831022250886
verlängerung,1,0.00016123831022250886
pepp,1,0.00016123831022250886
wohn-riester,1,0.00016123831022250886
magnus,1,0.00016123831022250886
moralisch,1,0.00016123831022250886
alliance,1,0.00016123831022250886
remembrance,1,0.00016123831022250886
chancenorientiert,1,0.00016123831022250886
anlegen,1,0.00016123831022250886
holocaust,1,0.00016123831022250886
definition,1,0.00016123831022250886
vorbeugen,1,0.00016123831022250886
hass,1,0.00016123831022250886
verwalten,1,0.00016123831022250886
eben,1,0.00016123831022250886
vorurteil,1,0.00016123831022250886
antisemitisch,1,0.00016123831022250886
entlarven,1,0.00016123831022250886
alltags-antisemitismus,1,0.00016123831022250886
lernmaterialie,1,0.00016123831022250886
irgendeiner,1,0.00016123831022250886
toleranz,1,0.00016123831022250886
geringverdiener,1,0.00016123831022250886
integral,1,0.00016123831022250886
altersrent,1,0.00016123831022250886
jüdisches,1,0.00016123831022250886
vorgehen,1,0.00016123831022250886
beantragung,1,0.00016123831022250886
entgegen,1,0.00016123831022250886
auszahlung,1,0.00016123831022250886
orientierungspunkt,1,0.00016123831022250886
erweiterung,1,0.00016123831022250886
bruttoeinkommen,1,0.00016123831022250886
risikoverhalten,1,0.00016123831022250886
bundesstiftung,1,0.00016123831022250886
verpartnert,1,0.00016123831022250886
schlagen,1,0.00016123831022250886
rentensystem,1,0.00016123831022250886
pfeiler,1,0.00016123831022250886
schulisch,1,0.00016123831022250886
selbsthilfeangebot,1,0.00016123831022250886
transfeindlichkeit,1,0.00016123831022250886
demographiefestigkeit,1,0.00016123831022250886
rentenniveau,1,0.00016123831022250886
steigern,1,0.00016123831022250886
bisher,1,0.00016123831022250886
techniker,1,0.00016123831022250886
aufwenden,1,0.00016123831022250886
üblich,1,0.00016123831022250886
eignung,1,0.00016123831022250886
bisexuell,1,0.00016123831022250886
aufteilen,1,0.00016123831022250886
blutspende-verbot,1,0.00016123831022250886
arbeitgeberbeitrag,1,0.00016123831022250886
umlagefinanziert,1,0.00016123831022250886
konversionstherapium,1,0.00016123831022250886
verbot,1,0.00016123831022250886
fließen,1,0.00016123831022250886
überlegenheit,1,0.00016123831022250886
dach,1,0.00016123831022250886
riester-verträg,1,0.00016123831022250886
niemals,1,0.00016123831022250886
ansicht,1,0.00016123831022250886
riester-rente,1,0.00016123831022250886
aussehe,1,0.00016123831022250886
zulagen-förderung,1,0.00016123831022250886
generationengerechtigkeit,1,0.00016123831022250886
gelebt,1,0.00016123831022250886
wahlrecht,1,0.00016123831022250886
ausgewogenheit,1,0.00016123831022250886
mediensystem,1,0.00016123831022250886
duales,1,0.00016123831022250886
sensibilität,1,0.00016123831022250886
dennoch,1,0.00016123831022250886
rürup-rente,1,0.00016123831022250886
extremismus,1,0.00016123831022250886
amerikanisch,1,0.00016123831022250886
radikalisierung,1,0.00016123831022250886
verhandlung,1,0.00016123831022250886
401,1,0.00016123831022250886
rendite-chance,1,0.00016123831022250886
beteiligen,1,0.00016123831022250886
daran,1,0.00016123831022250886
kryptowährung,1,0.00016123831022250886
rendite,1,0.00016123831022250886
begrüßen,1,0.00016123831022250886
anlagevorschrift,1,0.00016123831022250886
äußern,1,0.00016123831022250886
minderheit,1,0.00016123831022250886
zusammenleben,1,0.00016123831022250886
doppelverbeitragung,1,0.00016123831022250886
gang,1,0.00016123831022250886
drohung,1,0.00016123831022250886
herabwürdigung,1,0.00016123831022250886
sozialamt,1,0.00016123831022250886
gruppe,1,0.00016123831022250886
überhöhung,1,0.00016123831022250886
entfallen,1,0.00016123831022250886
altersarmut,1,0.00016123831022250886
biologisch,1,0.00016123831022250886
gewählt,1,0.00016123831022250886
rollenzuschreibung,1,0.00016123831022250886
kranken,1,0.00016123831022250886
unverzichtbar,1,0.00016123831022250886
entfaltungsraum,1,0.00016123831022250886
untergraben,1,0.00016123831022250886
rechtsgleichheit,1,0.00016123831022250886
verlässlichkeit,1,0.00016123831022250886
altersvorsorge-depot,1,0.00016123831022250886
obligatorisch,1,0.00016123831022250886
versicherungsmantel,1,0.00016123831022250886
vereinen,1,0.00016123831022250886
homophobie,1,0.00016123831022250886
gute,1,0.00016123831022250886
fremdenhass,1,0.00016123831022250886
abs.,1,0.00016123831022250886
dienen,1,0.00016123831022250886
wissenschaftlerin,1,0.00016123831022250886
angeln,1,0.00016123831022250886
krise,1,0.00016123831022250886
fremdsprachlich,1,0.00016123831022250886
naturverbundenheit,1,0.00016123831022250886
regionalisierung,1,0.00016123831022250886
verein,1,0.00016123831022250886
welle,1,0.00016123831022250886
mitglied,1,0.00016123831022250886
gestalt,1,0.00016123831022250886
umweltschützer,1,0.00016123831022250886
auslandsrundfunk,1,0.00016123831022250886
ferner,1,0.00016123831022250886
flora,1,0.00016123831022250886
bewerten,1,0.00016123831022250886
verstehen,1,0.00016123831022250886
zusammenhang,1,0.00016123831022250886
bewegen,1,0.00016123831022250886
jeglicher,1,0.00016123831022250886
medienkompetenz,1,0.00016123831022250886
fauna,1,0.00016123831022250886
lernkonzept,1,0.00016123831022250886
forschungsergebnis,1,0.00016123831022250886
neuest,1,0.00016123831022250886
entsenden,1,0.00016123831022250886
high-tech-industrie,1,0.00016123831022250886
ballungszentrum,1,0.00016123831022250886
konfliktbewältigung,1,0.00016123831022250886
fangquote,1,0.00016123831022250886
kümmern,1,0.00016123831022250886
positionierung,1,0.00016123831022250886
dialog,1,0.00016123831022250886
überholt,1,0.00016123831022250886
entwicklungszusammenarbeit,1,0.00016123831022250886
anbindehaltung,1,0.00016123831022250886
schrittweise,1,0.00016123831022250886
ernährungsbildung,1,0.00016123831022250886
kindertagesstätte,1,0.00016123831022250886
strafverschärfung,1,0.00016123831022250886
eintreten,1,0.00016123831022250886
umweltverträglichkeit,1,0.00016123831022250886
gerechtigkeit,1,0.00016123831022250886
grundschleppnetz-fischerei,1,0.00016123831022250886
eu-partner,1,0.00016123831022250886
ambitioniert,1,0.00016123831022250886
fangtechnike,1,0.00016123831022250886
artenspezifisch,1,0.00016123831022250886
1325,1,0.00016123831022250886
resolution,1,0.00016123831022250886
vergrößerung,1,0.00016123831022250886
maschenweit,1,0.00016123831022250886
frieden,1,0.00016123831022250886
uno,1,0.00016123831022250886
fangnetzen,1,0.00016123831022250886
schlüssel,1,0.00016123831022250886
beifang,1,0.00016123831022250886
bundesministerium,1,0.00016123831022250886
zuständig,1,0.00016123831022250886
jagd,1,0.00016123831022250886
entschlossen,1,0.00016123831022250886
abhilfe,1,0.00016123831022250886
naturschutzziele,1,0.00016123831022250886
unschädlich,1,0.00016123831022250886
schadstoff,1,0.00016123831022250886
partner,1,0.00016123831022250886
dar,1,0.00016123831022250886
wildbretgewinnung,1,0.00016123831022250886
erde,1,0.00016123831022250886
lebensraum,1,0.00016123831022250886
piraterie,1,0.00016123831022250886
altöl,1,0.00016123831022250886
kampfstoff,1,0.00016123831022250886
seuchenprävention,1,0.00016123831022250886
wildschadenminimierung,1,0.00016123831022250886
munitionsaltlast,1,0.00016123831022250886
chemikalie,1,0.00016123831022250886
beute,1,0.00016123831022250886
beutegreifer“-verhältnis,1,0.00016123831022250886
plastikmüll,1,0.00016123831022250886
meeresverschmutzung,1,0.00016123831022250886
überfischung,1,0.00016123831022250886
klimaregulator,1,0.00016123831022250886
liefern,1,0.00016123831022250886
zukunftsaufgabe,1,0.00016123831022250886
meerespolitik,1,0.00016123831022250886
vorhanden,1,0.00016123831022250886
angehen,1,0.00016123831022250886
anglerinn,1,0.00016123831022250886
lebenswert,1,0.00016123831022250886
innovationsbotschafter,1,0.00016123831022250886
frankreich,1,0.00016123831022250886
dänemark,1,0.00016123831022250886
leidtragende,1,0.00016123831022250886
bankensysteme,1,0.00016123831022250886
stabil,1,0.00016123831022250886
sparer,1,0.00016123831022250886
angler,1,0.00016123831022250886
sparerin,1,0.00016123831022250886
ansonsten,1,0.00016123831022250886
stabilisieren,1,0.00016123831022250886
bank,1,0.00016123831022250886
finanzbranche,1,0.00016123831022250886
einzug,1,0.00016123831022250886
verdanken,1,0.00016123831022250886
fischart,1,0.00016123831022250886
maß,1,0.00016123831022250886
zurückkehren,1,0.00016123831022250886
angeltätigkeit,1,0.00016123831022250886
zahlungsdienstleister,1,0.00016123831022250886
bigtechs,1,0.00016123831022250886
gegenpart,1,0.00016123831022250886
markteintritt,1,0.00016123831022250886
neuregelung,1,0.00016123831022250886
baldig,1,0.00016123831022250886
kontrollieren,1,0.00016123831022250886
nichtregierungsorganisation,1,0.00016123831022250886
hof,1,0.00016123831022250886
trinkwassergewinnung,1,0.00016123831022250886
rohstofflieferant,1,0.00016123831022250886
100,1,0.00016123831022250886
holzwirtschaft,1,0.00016123831022250886
bewirtschaftung,1,0.00016123831022250886
umwandlung,1,0.00016123831022250886
erdga,1,0.00016123831022250886
transport,1,0.00016123831022250886
leakage,1,0.00016123831022250886
rücksicht,1,0.00016123831022250886
entweichen,1,0.00016123831022250886
belang,1,0.00016123831022250886
speichertechnologium,1,0.00016123831022250886
arten,1,0.00016123831022250886
erzeugung,1,0.00016123831022250886
flexibel,1,0.00016123831022250886
bewältigung,1,0.00016123831022250886
energiesystem,1,0.00016123831022250886
sonnenenergie,1,0.00016123831022250886
wind,1,0.00016123831022250886
schwankend,1,0.00016123831022250886
