frei,146,0.023540793292486296
wetterabhängig,1,0.00016123831022250886
nehmen,1,0.00016123831022250886
einspeisung,1,0.00016123831022250886
atomausstieg,1,0.00016123831022250886
kohle,1,0.00016123831022250886
treibhausgassenk,1,0.00016123831022250886
kompensieren,1,0.00016123831022250886
prüfstand,1,0.00016123831022250886
erholungsraum,1,0.00016123831022250886
multifunktional,1,0.00016123831022250886
gasnetze,1,0.00016123831022250886
waldschutzoffensive,1,0.00016123831022250886
realisierung,1,0.00016123831022250886
fahr,1,0.00016123831022250886
beleuchtungssteuerung,1,0.00016123831022250886
schadholzbergung,1,0.00016123831022250886
energieeffizienzpotential,1,0.00016123831022250886
ergeben,1,0.00016123831022250886
schädlingsbekämpfung,1,0.00016123831022250886
geschäftsmodelle,1,0.00016123831022250886
datengetrieben,1,0.00016123831022250886
vermehrt,1,0.00016123831022250886
klimaresilient,1,0.00016123831022250886
standortgerecht,1,0.00016123831022250886
automatisierung,1,0.00016123831022250886
grids,1,0.00016123831022250886
meter,1,0.00016123831022250886
baumart,1,0.00016123831022250886
forcieren,1,0.00016123831022250886
messsystem,1,0.00016123831022250886
rollout,1,0.00016123831022250886
energiewende,1,0.00016123831022250886
realisieren,1,0.00016123831022250886
importinfrastruktur,1,0.00016123831022250886
gefährden,1,0.00016123831022250886
energiepolitisch,1,0.00016123831022250886
klima-,1,0.00016123831022250886
empfinden,1,0.00016123831022250886
zone,1,0.00016123831022250886
kontrolle,1,0.00016123831022250886
lgbt-frei,1,0.00016123831022250886
modernisierungsschritte,1,0.00016123831022250886
angeblich,1,0.00016123831022250886
hinwirken,1,0.00016123831022250886
kriminalisieren,1,0.00016123831022250886
handlung,1,0.00016123831022250886
tierhaltung,1,0.00016123831022250886
homosexuell,1,0.00016123831022250886
nirgendwo,1,0.00016123831022250886
mitgehen,1,0.00016123831022250886
frauenrechtskonvention,1,0.00016123831022250886
tierschutz,1,0.00016123831022250886
selbstverständlichkeit,1,0.00016123831022250886
lsbti-,1,0.00016123831022250886
stallgröße,1,0.00016123831022250886
zustand,1,0.00016123831022250886
konvention,1,0.00016123831022250886
bezugsdauer,1,0.00016123831022250886
tier,1,0.00016123831022250886
tierschutzstandard,1,0.00016123831022250886
streichen,1,0.00016123831022250886
budgethilfe,1,0.00016123831022250886
gegebenenfalls,1,0.00016123831022250886
rechtsstaatlich,1,0.00016123831022250886
polen,1,0.00016123831022250886
nutztier,1,0.00016123831022250886
naturwissenschaftlich,1,0.00016123831022250886
kälte,1,0.00016123831022250886
pur,1,0.00016123831022250886
urwald,1,0.00016123831022250886
paradigmenwechsel,1,0.00016123831022250886
wasserbau,1,0.00016123831022250886
wasservorrat,1,0.00016123831022250886
stresstest,1,0.00016123831022250886
monitoring,1,0.00016123831022250886
pflanzenwachstum,1,0.00016123831022250886
energiepolitik,1,0.00016123831022250886
fundiert,1,0.00016123831022250886
gesamtsystem,1,0.00016123831022250886
anstieg,1,0.00016123831022250886
klasse,1,0.00016123831022250886
staatsangehörigkeit,1,0.00016123831022250886
wassermanagement,1,0.00016123831022250886
gleichheit,1,0.00016123831022250886
wider,1,0.00016123831022250886
spiegeln,1,0.00016123831022250886
religionsunabhängig,1,0.00016123831022250886
haltung,1,0.00016123831022250886
klimaabkommen,1,0.00016123831022250886
vereinbar,1,0.00016123831022250886
übergriffe,1,0.00016123831022250886
arkti,1,0.00016123831022250886
unerlässlich,1,0.00016123831022250886
marktwirtschaftlich,1,0.00016123831022250886
ideologiefrei,1,0.00016123831022250886
mithilfe,1,0.00016123831022250886
somit,1,0.00016123831022250886
wohnungssuche,1,0.00016123831022250886
erfolglos,1,0.00016123831022250886
speichern,1,0.00016123831022250886
berechtigung,1,0.00016123831022250886
bezug,1,0.00016123831022250886
kohlenstoff,1,0.00016123831022250886
erteilen,1,0.00016123831022250886
phytoplankton,1,0.00016123831022250886
seegraswiesen,1,0.00016123831022250886
algenwälder,1,0.00016123831022250886
entwicklungsland,1,0.00016123831022250886
wohnform,1,0.00016123831022250886
einkommenschance,1,0.00016123831022250886
wohnort,1,0.00016123831022250886
ernährung,1,0.00016123831022250886
bedeuten,1,0.00016123831022250886
bestimmen,1,0.00016123831022250886
verschwinden,1,0.00016123831022250886
nutzbar,1,0.00016123831022250886
wachsen,1,0.00016123831022250886
baum,1,0.00016123831022250886
achten,1,0.00016123831022250886
sicherung,1,0.00016123831022250886
ozean,1,0.00016123831022250886
umweltpolitisch,1,0.00016123831022250886
aufzusteigen,1,0.00016123831022250886
gesetzgebung,1,0.00016123831022250886
einreichen,1,0.00016123831022250886
ccs,1,0.00016123831022250886
removal“-,1,0.00016123831022250886
dioxide,1,0.00016123831022250886
storage“-,1,0.00016123831022250886
wohnraumversorgung,1,0.00016123831022250886
and,1,0.00016123831022250886
capture,1,0.00016123831022250886
aufbrechen,1,0.00016123831022250886
technologiefeindlichkeit,1,0.00016123831022250886
co2.,1,0.00016123831022250886
speicherung,1,0.00016123831022250886
biomas,1,0.00016123831022250886
mieterin,1,0.00016123831022250886
radiation,1,0.00016123831022250886
solar,1,0.00016123831022250886
geo-engineering,1,0.00016123831022250886
mieter,1,0.00016123831022250886
speicher,1,0.00016123831022250886
zahlungsschwachen,1,0.00016123831022250886
wohnungssuchend,1,0.00016123831022250886
belastung,1,0.00016123831022250886
pflanzenschutz,1,0.00016123831022250886
züchtung,1,0.00016123831022250886
wohnungsmarkt,1,0.00016123831022250886
gewinnen,1,0.00016123831022250886
planet,1,0.00016123831022250886
meeresforschung,1,0.00016123831022250886
verzichten,1,0.00016123831022250886
einkommensteuer,1,0.00016123831022250886
doppelanrechnung,1,0.00016123831022250886
würdewahrend,1,0.00016123831022250886
treibhausgasreduktion,1,0.00016123831022250886
importieren,1,0.00016123831022250886
anschließend,1,0.00016123831022250886
verlagern,1,0.00016123831022250886
außerhalb,1,0.00016123831022250886
produktionsprozeß,1,0.00016123831022250886
co2-intensive,1,0.00016123831022250886
chancenorientierter,1,0.00016123831022250886
daneben,1,0.00016123831022250886
gelingen,1,0.00016123831022250886
nachziehen,1,0.00016123831022250886
co2-bepreisung,1,0.00016123831022250886
passiv-aktiv-tausch,1,0.00016123831022250886
leakage“-schutz,1,0.00016123831022250886
leistungsempfängerin,1,0.00016123831022250886
leistungsempfänger,1,0.00016123831022250886
wto-konform,1,0.00016123831022250886
darin,1,0.00016123831022250886
lohnkostenzuschüsse,1,0.00016123831022250886
sozialversicherungspflichtig,1,0.00016123831022250886
co2-zertifikatehandel,1,0.00016123831022250886
übergangslösung,1,0.00016123831022250886
wälder,1,0.00016123831022250886
irrelevant,1,0.00016123831022250886
sozialstaat,1,0.00016123831022250886
klimapolitik,1,0.00016123831022250886
erwärmung,1,0.00016123831022250886
sprungbrett,1,0.00016123831022250886
wettlauf,1,0.00016123831022250886
zurzeit,1,0.00016123831022250886
moor,1,0.00016123831022250886
wiedervernässung,1,0.00016123831022250886
mangrov,1,0.00016123831022250886
emissionsminderung,1,0.00016123831022250886
kohlenstoffspeicher,1,0.00016123831022250886
ermutigen,1,0.00016123831022250886
freisetzen,1,0.00016123831022250886
wirklich,1,0.00016123831022250886
hüter,1,0.00016123831022250886
waldökosystem,1,0.00016123831022250886
wertvoll,1,0.00016123831022250886
belohnen,1,0.00016123831022250886
steuerfinanziert,1,0.00016123831022250886
sozialleistung,1,0.00016123831022250886
lebensunterhalt,1,0.00016123831022250886
berechnenden,1,0.00016123831022250886
zusammenfassen,1,0.00016123831022250886
rückzahlung,1,0.00016123831022250886
aufkommensneutralität,1,0.00016123831022250886
abmildern,1,0.00016123831022250886
negativ,1,0.00016123831022250886
entziehen,1,0.00016123831022250886
bauantrag,1,0.00016123831022250886
entfernt,1,0.00016123831022250886
infektionsfall,1,0.00016123831022250886
tierhalterin,1,0.00016123831022250886
registrierungspflicht,1,0.00016123831022250886
schulen,1,0.00016123831022250886
zoonosen,1,0.00016123831022250886
wildtier,1,0.00016123831022250886
nutzpflanz,1,0.00016123831022250886
basiert,1,0.00016123831022250886
zulassungskriterium,1,0.00016123831022250886
halter,1,0.00016123831022250886
halterinn,1,0.00016123831022250886
grün,1,0.00016123831022250886
gentechnik,1,0.00016123831022250886
veterinärmediziner,1,0.00016123831022250886
human,1,0.00016123831022250886
heimisch,1,0.00016123831022250886
fremd,1,0.00016123831022250886
böden,1,0.00016123831022250886
eindring,1,0.00016123831022250886
globalisierung,1,0.00016123831022250886
schonen,1,0.00016123831022250886
in-vitro-fleisch,1,0.00016123831022250886
bedrohung,1,0.00016123831022250886
neophyt,1,0.00016123831022250886
invasiv,1,0.00016123831022250886
bedenken,1,0.00016123831022250886
tierhalter,1,0.00016123831022250886
one-health“-ansatz,1,0.00016123831022250886
portal,1,0.00016123831022250886
verändert,1,0.00016123831022250886
verursacherprinzip,1,0.00016123831022250886
vorliegen,1,0.00016123831022250886
jägerinne,1,0.00016123831022250886
jäger,1,0.00016123831022250886
gefährdung,1,0.00016123831022250886
medikament,1,0.00016123831022250886
geprüft,1,0.00016123831022250886
naturschützerin,1,0.00016123831022250886
bergbau,1,0.00016123831022250886
naturschützer,1,0.00016123831022250886
rückständ,1,0.00016123831022250886
eintrag,1,0.00016123831022250886
wasserversorgung,1,0.00016123831022250886
kommunal,1,0.00016123831022250886
intakt,1,0.00016123831022250886
technologieoffenheit,1,0.00016123831022250886
feuchtbiotope,1,0.00016123831022250886
bewirtschaften,1,0.00016123831022250886
schonend,1,0.00016123831022250886
grundwasservorkomm,1,0.00016123831022250886
gentechnisch,1,0.00016123831022250886
sorge,1,0.00016123831022250886
umweltwissenschaften,1,0.00016123831022250886
veterinärmedizin,1,0.00016123831022250886
humanmedizin,1,0.00016123831022250886
bevölkerung,1,0.00016123831022250886
errungenschaft,1,0.00016123831022250886
unzählig,1,0.00016123831022250886
begreifen,1,0.00016123831022250886
bestand,1,0.00016123831022250886
beeinträchtigen,1,0.00016123831022250886
treibhausgasminderung,1,0.00016123831022250886
neubau,1,0.00016123831022250886
bündnis,1,0.00016123831022250886
thema,1,0.00016123831022250886
erforderlich,1,0.00016123831022250886
falls,1,0.00016123831022250886
co2-speicherstätten,1,0.00016123831022250886
erschließung,1,0.00016123831022250886
bewusstsein,1,0.00016123831022250886
erkundung,1,0.00016123831022250886
anreizmodelle,1,0.00016123831022250886
5-prozent-ziel,1,0.00016123831022250886
55-prozent-ziel,1,0.00016123831022250886
zertifikat,1,0.00016123831022250886
co2-,1,0.00016123831022250886
lock-in-effekt,1,0.00016123831022250886
passend,1,0.00016123831022250886
seriell,1,0.00016123831022250886
gebunden,1,0.00016123831022250886
teilautomatisiert,1,0.00016123831022250886
baugenehmigungsverfahren,1,0.00016123831022250886
steuererklärung,1,0.00016123831022250886
antragsteller,1,0.00016123831022250886
on-demand-verkehr,1,0.00016123831022250886
-armen,1,0.00016123831022250886
verkehrsführung,1,0.00016123831022250886
bestandsflott,1,0.00016123831022250886
verpflichtung,1,0.00016123831022250886
ethisch,1,0.00016123831022250886
menschheitsaufgabe,1,0.00016123831022250886
widerspruch,1,0.00016123831022250886
artensterben,1,0.00016123831022250886
luftbelastung,1,0.00016123831022250886
fläche,1,0.00016123831022250886
vertragsnaturschutz,1,0.00016123831022250886
umgehungsverkehr,1,0.00016123831022250886
liberalst,1,0.00016123831022250886
fahrverbot,1,0.00016123831022250886
vorzusorgen,1,0.00016123831022250886
gesetzesänderung,1,0.00016123831022250886
steuergerechtigkeit,1,0.00016123831022250886
missbräuchlich,1,0.00016123831022250886
umgehung,1,0.00016123831022250886
grunderwerbsteuer,1,0.00016123831022250886
e-fuel,1,0.00016123831022250886
immobilieninvestor,1,0.00016123831022250886
synthetisch,1,0.00016123831022250886
mittels,1,0.00016123831022250886
share,1,0.00016123831022250886
deals,1,0.00016123831022250886
stauvermeidung,1,0.00016123831022250886
maximal,1,0.00016123831022250886
selbstverständlich,1,0.00016123831022250886
verlängern,1,0.00016123831022250886
ideell,1,0.00016123831022250886
begabtenförderungswerk,1,0.00016123831022250886
talenten,1,0.00016123831022250886
fablabs,1,0.00016123831022250886
werkstätte,1,0.00016123831022250886
kreativ,1,0.00016123831022250886
ausbildungsangebot,1,0.00016123831022250886
umsetzung,1,0.00016123831022250886
konzeption,1,0.00016123831022250886
ausbildend,1,0.00016123831022250886
berufsbildend,1,0.00016123831022250886
berufsbildung,1,0.00016123831022250886
zentrum,1,0.00016123831022250886
update,1,0.00016123831022250886
innovationskraft,1,0.00016123831022250886
attraktivität,1,0.00016123831022250886
berufliche,1,0.00016123831022250886
exzellenzinitiative,1,0.00016123831022250886
berufen,1,0.00016123831022250886
handel,1,0.00016123831022250886
handwerk,1,0.00016123831022250886
fachkräftesicherung,1,0.00016123831022250886
berufsschule,1,0.00016123831022250886
regelfall,1,0.00016123831022250886
schools,1,0.00016123831022250886
ausgründung,1,0.00016123831022250886
ausgewählt,1,0.00016123831022250886
zumeist,1,0.00016123831022250886
deutschlandstipendium,1,0.00016123831022250886
stipendiatinne,1,0.00016123831022250886
erstausbildung,1,0.00016123831022250886
stipendiat,1,0.00016123831022250886
interdisziplinär,1,0.00016123831022250886
teilzeitfortbildungen,1,0.00016123831022250886
aufstiegs-bafög,1,0.00016123831022250886
jugendberufsagentur,1,0.00016123831022250886
praktika,1,0.00016123831022250886
berufsorientierungsangebote,1,0.00016123831022250886
gymnasien,1,0.00016123831022250886
azubi-botschafter,1,0.00016123831022250886
berufsorientierung,1,0.00016123831022250886
verankern,1,0.00016123831022250886
fortbildungsordnung,1,0.00016123831022250886
zusatzqualifikation,1,0.00016123831022250886
auslandserfahrung,1,0.00016123831022250886
2030,1,0.00016123831022250886
abschlussprüfung,1,0.00016123831022250886
berufsspezifisch,1,0.00016123831022250886
berufsprinzip,1,0.00016123831022250886
fachkräft,1,0.00016123831022250886
beschäftigungsfähigkeit,1,0.00016123831022250886
vernachlässigen,1,0.00016123831022250886
berufsübergreifend,1,0.00016123831022250886
zunächst,1,0.00016123831022250886
ausbildungsphase,1,0.00016123831022250886
gleichwertigkeit,1,0.00016123831022250886
schulungsangebot,1,0.00016123831022250886
seminar,1,0.00016123831022250886
talent,1,0.00016123831022250886
weiterbildungsengagement,1,0.00016123831022250886
non-formal,1,0.00016123831022250886
hybride,1,0.00016123831022250886
it-administrator,1,0.00016123831022250886
verfassungsrechtlich,1,0.00016123831022250886
basieren,1,0.00016123831022250886
lehrkräfteakademie,1,0.00016123831022250886
lehrmethode,1,0.00016123831022250886
lern-,1,0.00016123831022250886
lernprozesse,1,0.00016123831022250886
digitalkompetenze,1,0.00016123831022250886
fachwissenschaftlich,1,0.00016123831022250886
balance,1,0.00016123831022250886
mindeststandard,1,0.00016123831022250886
begeistern,1,0.00016123831022250886
allgegenwärtig,1,0.00016123831022250886
lehrkräftemangel,1,0.00016123831022250886
verzahnen,1,0.00016123831022250886
beginn,1,0.00016123831022250886
praxisphase,1,0.00016123831022250886
lehramtsstudium,1,0.00016123831022250886
knüpfen,1,0.00016123831022250886
ansprechperson,1,0.00016123831022250886
aufstiegsscout,1,0.00016123831022250886
kammer,1,0.00016123831022250886
ergänzung,1,0.00016123831022250886
auslandssemester,1,0.00016123831022250886
planung,1,0.00016123831022250886
stipendi,1,0.00016123831022250886
arbeiterkind.de,1,0.00016123831022250886
patenschaft,1,0.00016123831022250886
it-administratorinn,1,0.00016123831022250886
dienstgerat,1,0.00016123831022250886
informell,1,0.00016123831022250886
lernmaterial,1,0.00016123831022250886
bildungsarena,1,0.00016123831022250886
plattform,1,0.00016123831022250886
strukturieren,1,0.00016123831022250886
anbieter,1,0.00016123831022250886
anbieterinn,1,0.00016123831022250886
bildungsangebot,1,0.00016123831022250886
vielzahl,1,0.00016123831022250886
bildungsauszeit,1,0.00016123831022250886
weiterbildungsangebot,1,0.00016123831022250886
anspar,1,0.00016123831022250886
abgabenfrei,1,0.00016123831022250886
freiraumkonto,1,0.00016123831022250886
midlife-bafög,1,0.00016123831022250886
lernumgebung,1,0.00016123831022250886
lernende,1,0.00016123831022250886
datum,1,0.00016123831022250886
auswertung,1,0.00016123831022250886
individualisierung,1,0.00016123831022250886
einsatz,1,0.00016123831022250886
distanz,1,0.00016123831022250886
präsenz,1,0.00016123831022250886
gestützt,1,0.00016123831022250886
sonderpädagogisch,1,0.00016123831022250886
allgemeinbildend,1,0.00016123831022250886
notfall,1,0.00016123831022250886
hardware,1,0.00016123831022250886
wlan,1,0.00016123831022250886
bildungsweg,1,0.00016123831022250886
qualifikation,1,0.00016123831022250886
nichtakademisch,1,0.00016123831022250886
massachusetts-institut,1,0.00016123831022250886
mint-fächer,1,0.00016123831022250886
besetzen,1,0.00016123831022250886
anstatt,1,0.00016123831022250886
ausgleichsabgabe,1,0.00016123831022250886
lieber,1,0.00016123831022250886
forschungsorganisatione,1,0.00016123831022250886
außeruniversitär,1,0.00016123831022250886
zahlen,1,0.00016123831022250886
perspektivwechsel,1,0.00016123831022250886
etablieren,1,0.00016123831022250886
erasmus,1,0.00016123831022250886
absolvieren,1,0.00016123831022250886
ausland,1,0.00016123831022250886
schulzeit,1,0.00016123831022250886
sechs,1,0.00016123831022250886
erfolgsprogramm,1,0.00016123831022250886
forschungsfinanzierung,1,0.00016123831022250886
förderprogramm,1,0.00016123831022250886
studienmodule,1,0.00016123831022250886
lebensbegleitend,1,0.00016123831022250886
betreuungsquote,1,0.00016123831022250886
grundlegend,1,0.00016123831022250886
regeln,1,0.00016123831022250886
bereitgestellt,1,0.00016123831022250886
zahl,1,0.00016123831022250886
kapazitätsrecht,1,0.00016123831022250886
starre,1,0.00016123831022250886
untersuchung,1,0.00016123831022250886
1990er,1,0.00016123831022250886
datenschutz-,1,0.00016123831022250886
grundlagenforschung,1,0.00016123831022250886
bündeln,1,0.00016123831022250886
transfer-know-how,1,0.00016123831022250886
one-stop-shop,1,0.00016123831022250886
andererseits,1,0.00016123831022250886
beteiligung,1,0.00016123831022250886
einerseits,1,0.00016123831022250886
förderfähig,1,0.00016123831022250886
technologischen,1,0.00016123831022250886
selbstverwaltungseinrichtung,1,0.00016123831022250886
agieren,1,0.00016123831022250886
transfergemeinschaft,1,0.00016123831022250886
alltag,1,0.00016123831022250886
verbleiben,1,0.00016123831022250886
dividende,1,0.00016123831022250886
einsparung,1,0.00016123831022250886
erreicht,1,0.00016123831022250886
arbeitsweise,1,0.00016123831022250886
prozeß,1,0.00016123831022250886
wort,1,0.00016123831022250886
wahr,1,0.00016123831022250886
retten,1,0.00016123831022250886
spitzentechnologie,1,0.00016123831022250886
starten,1,0.00016123831022250886
grundlagenforschungsinitiative,1,0.00016123831022250886
innovationsstruktur,1,0.00016123831022250886
diversifikation,1,0.00016123831022250886
angewandt,1,0.00016123831022250886
urheberrechtlich,1,0.00016123831022250886
didaktisch,1,0.00016123831022250886
karrierewege,1,0.00016123831022250886
forschungspolitik,1,0.00016123831022250886
forschungsbedingung,1,0.00016123831022250886
teilzeitausbildung,1,0.00016123831022250886
ausbildungsdauer,1,0.00016123831022250886
teilqualifizierunge,1,0.00016123831022250886
hierzu,1,0.00016123831022250886
durchlässig,1,0.00016123831022250886
praktikum,1,0.00016123831022250886
drittens,1,0.00016123831022250886
stets,1,0.00016123831022250886
übergang,1,0.00016123831022250886
wobei,1,0.00016123831022250886
sozialpartner,1,0.00016123831022250886
abstimmung,1,0.00016123831022250886
ausbildungsplatz,1,0.00016123831022250886
unterversorgung,1,0.00016123831022250886
erheblich,1,0.00016123831022250886
außerbetrieblich,1,0.00016123831022250886
zweitens,1,0.00016123831022250886
seite,1,0.00016123831022250886
-begleiter,1,0.00016123831022250886
lernprozessbegleiterinn,1,0.00016123831022250886
geschult,1,0.00016123831022250886
sozialpädagogisch,1,0.00016123831022250886
teilnehmend,1,0.00016123831022250886
einstiegsqualifizierung,1,0.00016123831022250886
erstens,1,0.00016123831022250886
zukunftsgarantie,1,0.00016123831022250886
bekämpfung,1,0.00016123831022250886
lehrformat,1,0.00016123831022250886
lehrende,1,0.00016123831022250886
ortsunabhängig,1,0.00016123831022250886
qualitätsorientiert,1,0.00016123831022250886
mittelzuweisung,1,0.00016123831022250886
qualitätsoffensive,1,0.00016123831022250886
zuverdienstgrenzo,1,0.00016123831022250886
aufheben,1,0.00016123831022250886
höchstaltersgrenz,1,0.00016123831022250886
gesamtförderdauer,1,0.00016123831022250886
studienfachwechsel,1,0.00016123831022250886
semester,1,0.00016123831022250886
regelstudienzeit,1,0.00016123831022250886
förderhöchstdauer,1,0.00016123831022250886
darlehen,1,0.00016123831022250886
rückzahlbar,1,0.00016123831022250886
zinsfreie,1,0.00016123831022250886
anpassbar,1,0.00016123831022250886
nebentätigkeit,1,0.00016123831022250886
kinderfreibetrag,1,0.00016123831022250886
kindergeld,1,0.00016123831022250886
bisherig,1,0.00016123831022250886
baukasten-bafög,1,0.00016123831022250886
elternunabhängig,1,0.00016123831022250886
weltbest,1,0.00016123831022250886
lebenssituation,1,0.00016123831022250886
bildungsmobilität,1,0.00016123831022250886
grenze,1,0.00016123831022250886
verbleibend,1,0.00016123831022250886
edu,1,0.00016123831022250886
ebnen,1,0.00016123831022250886
aufstiegsplan,1,0.00016123831022250886
verteilt,1,0.00016123831022250886
berechnung,1,0.00016123831022250886
finanzverwaltung,1,0.00016123831022250886
rentenkasse,1,0.00016123831022250886
rentenbezieher,1,0.00016123831022250886
rentenbezieherinn,1,0.00016123831022250886
steuerpflichtige,1,0.00016123831022250886
zugunsten,1,0.00016123831022250886
beweislastumkehr,1,0.00016123831022250886
umfangreich,1,0.00016123831022250886
besteuerungsverfahr,1,0.00016123831022250886
arbeitsmarktpolitik,1,0.00016123831022250886
glaubwürdigkeit,1,0.00016123831022250886
wiederherstellung,1,0.00016123831022250886
anhaltend,1,0.00016123831022250886
rechtfertigen,1,0.00016123831022250886
solidarpakt,1,0.00016123831022250886
laufen,1,0.00016123831022250886
2019,1,0.00016123831022250886
sondersteuer,1,0.00016123831022250886
komplett,1,0.00016123831022250886
ungerecht,1,0.00016123831022250886
leistungsfeindlich,1,0.00016123831022250886
steuerlast,1,0.00016123831022250886
2024,1,0.00016123831022250886
2022,1,0.00016123831022250886
chancentarif,1,0.00016123831022250886
linear,1,0.00016123831022250886
mittelstandsbauch,1,0.00016123831022250886
detailliert,1,0.00016123831022250886
vorlegen,1,0.00016123831022250886
"38,8",1,0.00016123831022250886
ersichtlich,1,0.00016123831022250886
steuersystem,1,0.00016123831022250886
gründungsvorhabe,1,0.00016123831022250886
angel,1,0.00016123831022250886
investorinn,1,0.00016123831022250886
einwerbung,1,0.00016123831022250886
gründerinn,1,0.00016123831022250886
bemessen,1,0.00016123831022250886
anhand,1,0.00016123831022250886
versichert,1,0.00016123831022250886
krankenkassenbeitrag,1,0.00016123831022250886
gründungserfolg,1,0.00016123831022250886
hiesig,1,0.00016123831022250886
finanzpolitisch,1,0.00016123831022250886
finanz,1,0.00016123831022250886
solide,1,0.00016123831022250886
hinterlassen,1,0.00016123831022250886
drängen,1,0.00016123831022250886
innerer,1,0.00016123831022250886
originär,1,0.00016123831022250886
haushalt,1,0.00016123831022250886
hälfte,1,0.00016123831022250886
deckeln,1,0.00016123831022250886
entfachen,1,0.00016123831022250886
zukunftsinvestition,1,0.00016123831022250886
impuls,1,0.00016123831022250886
renteneinkünft,1,0.00016123831022250886
umfang,1,0.00016123831022250886
einkommensteuertarif,1,0.00016123831022250886
liegen,1,0.00016123831022250886
verlagerung,1,0.00016123831022250886
entfaltung,1,0.00016123831022250886
mut,1,0.00016123831022250886
vorreiter,1,0.00016123831022250886
versetzen,1,0.00016123831022250886
berg,1,0.00016123831022250886
entschlossenheit,1,0.00016123831022250886
forscherin,1,0.00016123831022250886
covid-19,1,0.00016123831022250886
zulassen,1,0.00016123831022250886
weltbester,1,0.00016123831022250886
verschärfen,1,0.00016123831022250886
problem,1,0.00016123831022250886
vergeben,1,0.00016123831022250886
brief,1,0.00016123831022250886
impftermine,1,0.00016123831022250886
impfung,1,0.00016123831022250886
sms,1,0.00016123831022250886
nachverfolgen,1,0.00016123831022250886
infektionskett,1,0.00016123831022250886
abgetippen,1,0.00016123831022250886
liste,1,0.00016123831022250886
beamter,1,0.00016123831022250886
beamtinn,1,0.00016123831022250886
hochqualifiziert,1,0.00016123831022250886
schicken,1,0.00016123831022250886
faxe,1,0.00016123831022250886
gegenseitig,1,0.00016123831022250886
