frei,146,0.023540793292486296
gesundheitsämter,1,0.00016123831022250886
kulturszene,1,0.00016123831022250886
massiv,1,0.00016123831022250886
amtsantritt,1,0.00016123831022250886
wachstum,1,0.00016123831022250886
"41,4",1,0.00016123831022250886
sozialbeitragsquot,1,0.00016123831022250886
steuerquot,1,0.00016123831022250886
bundeskanzlerin,1,0.00016123831022250886
merkel,1,0.00016123831022250886
angela,1,0.00016123831022250886
senken,1,0.00016123831022250886
abgabenbelastung,1,0.00016123831022250886
trendwende,1,0.00016123831022250886
weltspitze,1,0.00016123831022250886
reiseinnovation,1,0.00016123831022250886
reisemarkt,1,0.00016123831022250886
wachsend,1,0.00016123831022250886
breitbandversorgung,1,0.00016123831022250886
individualverkehr,1,0.00016123831022250886
reise,1,0.00016123831022250886
schiff,1,0.00016123831022250886
flugzeug,1,0.00016123831022250886
züge,1,0.00016123831022250886
verkehrsmittel,1,0.00016123831022250886
erlös,1,0.00016123831022250886
leistungsfähig,1,0.00016123831022250886
zukunftstauglich,1,0.00016123831022250886
aufholen,1,0.00016123831022250886
erfordern,1,0.00016123831022250886
stet,1,0.00016123831022250886
verkommen,1,0.00016123831022250886
steuerverlust,1,0.00016123831022250886
ungerechtfertigt,1,0.00016123831022250886
bildungsabschlüssen,1,0.00016123831022250886
rechn,1,0.00016123831022250886
schulfächer,1,0.00016123831022250886
lebensweg,1,0.00016123831022250886
unternehmerisch,1,0.00016123831022250886
interesse,1,0.00016123831022250886
experimentelles,1,0.00016123831022250886
weitergebilden,1,0.00016123831022250886
pilotschul,1,0.00016123831022250886
errichtung,1,0.00016123831022250886
bund-länder-programm,1,0.00016123831022250886
medium,1,0.00016123831022250886
kreativzon,1,0.00016123831022250886
mint-bereich,1,0.00016123831022250886
mädchen,1,0.00016123831022250886
maßnahmenpaket,1,0.00016123831022250886
forschend,1,0.00016123831022250886
experimenteller,1,0.00016123831022250886
pädagog,1,0.00016123831022250886
pädagogin,1,0.00016123831022250886
mint,1,0.00016123831022250886
naturwissenschaft,1,0.00016123831022250886
mathematik,1,0.00016123831022250886
offensive,1,0.00016123831022250886
erlernen,1,0.00016123831022250886
sprache,1,0.00016123831022250886
spielerisch,1,0.00016123831022250886
kindesalter,1,0.00016123831022250886
fremdsprache,1,0.00016123831022250886
heutzutage,1,0.00016123831022250886
lese,1,0.00016123831022250886
verschaffen,1,0.00016123831022250886
schreiben,1,0.00016123831022250886
bildungsfern,1,0.00016123831022250886
einzubinden,1,0.00016123831022250886
aufstiegspatenschaft,1,0.00016123831022250886
bundeswehr,1,0.00016123831022250886
partei,1,0.00016123831022250886
aussperren,1,0.00016123831022250886
zivilklauseln,1,0.00016123831022250886
elternhaus,1,0.00016123831022250886
erläutern,1,0.00016123831022250886
ausprobieren,1,0.00016123831022250886
erzählen,1,0.00016123831022250886
alltagsnah,1,0.00016123831022250886
lebens-,1,0.00016123831022250886
experte,1,0.00016123831022250886
expertin,1,0.00016123831022250886
wissenschaftlerinn,1,0.00016123831022250886
engagiert,1,0.00016123831022250886
leitfäde,1,0.00016123831022250886
qualitätskriterie,1,0.00016123831022250886
online-sucht,1,0.00016123831022250886
datenschutz,1,0.00016123831022250886
cybermobbing,1,0.00016123831022250886
hatespeech,1,0.00016123831022250886
desinformation,1,0.00016123831022250886
wirtschaftssystem,1,0.00016123831022250886
kenntnis,1,0.00016123831022250886
basiswissen,1,0.00016123831022250886
altersgerecht,1,0.00016123831022250886
startchance,1,0.00016123831022250886
nichtbesteuerung,1,0.00016123831022250886
niveau,1,0.00016123831022250886
schulfreiheitsgesetze,1,0.00016123831022250886
werben,1,0.00016123831022250886
lehrmittel,1,0.00016123831022250886
auswahl,1,0.00016123831022250886
personalentscheidung,1,0.00016123831022250886
fächerübergreifend,1,0.00016123831022250886
leistungsniveaus,1,0.00016123831022250886
zuschneiden,1,0.00016123831022250886
organisieren,1,0.00016123831022250886
schulautonomie,1,0.00016123831022250886
verwendung,1,0.00016123831022250886
personell,1,0.00016123831022250886
pädagogischen,1,0.00016123831022250886
autonomie,1,0.00016123831022250886
arbeitsmöglichkeit,1,0.00016123831022250886
zukunftssich,1,0.00016123831022250886
oecd-staat,1,0.00016123831022250886
top,1,0.00016123831022250886
bildungssektor,1,0.00016123831022250886
milliarde,1,0.00016123831022250886
"2,5",1,0.00016123831022250886
rund,1,0.00016123831022250886
staatsvertrag,1,0.00016123831022250886
mehrwertsteueraufkommen,1,0.00016123831022250886
prozentpunkt,1,0.00016123831022250886
ertrag,1,0.00016123831022250886
schädlich,1,0.00016123831022250886
profilentwicklung,1,0.00016123831022250886
schul,1,0.00016123831022250886
vorbereiten,1,0.00016123831022250886
unterrichtsentwicklung,1,0.00016123831022250886
selbstbestimmt,1,0.00016123831022250886
möglichst,1,0.00016123831022250886
potentiale,1,0.00016123831022250886
bestmögliche,1,0.00016123831022250886
lernschwäche,1,0.00016123831022250886
nordrhein-westfalen,1,0.00016123831022250886
stadtteil,1,0.00016123831022250886
kinderreich,1,0.00016123831022250886
pädagogik,1,0.00016123831022250886
modernst,1,0.00016123831022250886
schulqualität,1,0.00016123831022250886
auseinanderdriften,1,0.00016123831022250886
förderbedarf,1,0.00016123831022250886
förderkonzept,1,0.00016123831022250886
dream“-,1,0.00016123831022250886
dank,1,0.00016123831022250886
bedarfsorientiert,1,0.00016123831022250886
überlebensfähigkeit,1,0.00016123831022250886
status,1,0.00016123831022250886
sozioökonomisch,1,0.00016123831022250886
dream“-zuschuss,1,0.00016123831022250886
pro,1,0.00016123831022250886
größe,1,0.00016123831022250886
erzielen,1,0.00016123831022250886
entscheidungsfreiheit,1,0.00016123831022250886
gestaltung,1,0.00016123831022250886
pisa-studie,1,0.00016123831022250886
kostenneutral,1,0.00016123831022250886
transferfördergeld,1,0.00016123831022250886
partnermonate,1,0.00016123831022250886
präventionsgesetz,1,0.00016123831022250886
bürokratisch,1,0.00016123831022250886
sämtlich,1,0.00016123831022250886
klagen,1,0.00016123831022250886
seit,1,0.00016123831022250886
kleinteilig,1,0.00016123831022250886
fokus,1,0.00016123831022250886
schärfen,1,0.00016123831022250886
anforderen,1,0.00016123831022250886
bezahlen,1,0.00016123831022250886
berichtspflichter,1,0.00016123831022250886
bepreisung,1,0.00016123831022250886
entbürokratisierung,1,0.00016123831022250886
assistenzsystem,1,0.00016123831022250886
krankenversorgung,1,0.00016123831022250886
innovationsmotoren,1,0.00016123831022250886
patientendat,1,0.00016123831022250886
patientinne,1,0.00016123831022250886
verfügbarkeit,1,0.00016123831022250886
ausgestalten,1,0.00016123831022250886
datensicherheit,1,0.00016123831022250886
interoperabilität,1,0.00016123831022250886
gewährung,1,0.00016123831022250886
zuschuß,1,0.00016123831022250886
prüfung,1,0.00016123831022250886
engpässe,1,0.00016123831022250886
planungshoheit,1,0.00016123831022250886
träger,1,0.00016123831022250886
gegenteil,1,0.00016123831022250886
überzeugung,1,0.00016123831022250886
bereinigen,1,0.00016123831022250886
bevormundung,1,0.00016123831022250886
zahlung,1,0.00016123831022250886
heilmittelerbringer,1,0.00016123831022250886
stück,1,0.00016123831022250886
ärztin,1,0.00016123831022250886
vertrauensbeziehung,1,0.00016123831022250886
zugute,1,0.00016123831022250886
budgetierungszwang,1,0.00016123831022250886
therapiefreiheit,1,0.00016123831022250886
patientenversorgung,1,0.00016123831022250886
treiber,1,0.00016123831022250886
standort,1,0.00016123831022250886
hightech-gesundheitsmedizin,1,0.00016123831022250886
hinweg,1,0.00016123831022250886
klinisch,1,0.00016123831022250886
phase,1,0.00016123831022250886
start-ups,1,0.00016123831022250886
regenerativ,1,0.00016123831022250886
gentherapien,1,0.00016123831022250886
biomedizin,1,0.00016123831022250886
suchtbehandlung,1,0.00016123831022250886
altersunabhängig,1,0.00016123831022250886
gesundheitsförderung,1,0.00016123831022250886
krankheitsfrüherkennung,1,0.00016123831022250886
gesundheitslernen,1,0.00016123831022250886
verhütung,1,0.00016123831022250886
lebensstil,1,0.00016123831022250886
kindergärt,1,0.00016123831022250886
konfessionell,1,0.00016123831022250886
krankenhausleistunge,1,0.00016123831022250886
gesundheitsversorgung,1,0.00016123831022250886
vorbereitung,1,0.00016123831022250886
behindertenbeauftragte,1,0.00016123831022250886
gleichstellung,1,0.00016123831022250886
struktur,1,0.00016123831022250886
quote,1,0.00016123831022250886
alternative,1,0.00016123831022250886
mechanismus,1,0.00016123831022250886
angeben,1,0.00016123831022250886
gehaltsgruppe,1,0.00016123831022250886
prozentual,1,0.00016123831022250886
verdienstunterschied,1,0.00016123831022250886
durchschnittlich,1,0.00016123831022250886
veröffentlichen,1,0.00016123831022250886
auswerten,1,0.00016123831022250886
gender-pay-gap,1,0.00016123831022250886
unternehmensintern,1,0.00016123831022250886
500,1,0.00016123831022250886
bezahlung,1,0.00016123831022250886
anfang,1,0.00016123831022250886
rechnung,1,0.00016123831022250886
mütter,1,0.00016123831022250886
regenerationsbedarf,1,0.00016123831022250886
erhöht,1,0.00016123831022250886
alleinerziehenden,1,0.00016123831022250886
familienangehörige,1,0.00016123831022250886
benennen,1,0.00016123831022250886
alleinerziehende,1,0.00016123831022250886
äquivalent,1,0.00016123831022250886
einbinden,1,0.00016123831022250886
beginnen,1,0.00016123831022250886
überangebot,1,0.00016123831022250886
praxistauglich,1,0.00016123831022250886
überversorgung,1,0.00016123831022250886
fehlanreiz,1,0.00016123831022250886
strukturreform,1,0.00016123831022250886
maximalversorgend,1,0.00016123831022250886
investitionsfinanzierung,1,0.00016123831022250886
pandemi,1,0.00016123831022250886
wohnortnah,1,0.00016123831022250886
coronapandemie,1,0.00016123831022250886
leistungsgerechtigkeit,1,0.00016123831022250886
ändern,1,0.00016123831022250886
angemessen,1,0.00016123831022250886
pflicht,1,0.00016123831022250886
karenzfrist,1,0.00016123831022250886
gründungsphase,1,0.00016123831022250886
verlieren,1,0.00016123831022250886
riester-förderung,1,0.00016123831022250886
direktversicherung,1,0.00016123831022250886
selbstständigkeit,1,0.00016123831022250886
zickzack-lebensläuf,1,0.00016123831022250886
einnahme,1,0.00016123831022250886
beschäftigung,1,0.00016123831022250886
regulär,1,0.00016123831022250886
berücksichtigt,1,0.00016123831022250886
wenig,1,0.00016123831022250886
werkstatt,1,0.00016123831022250886
300.000,1,0.00016123831022250886
begleitung,1,0.00016123831022250886
schulgelder,1,0.00016123831022250886
patientenzentrieren,1,0.00016123831022250886
beanspruchen,1,0.00016123831022250886
demenzfreundlich,1,0.00016123831022250886
demenz,1,0.00016123831022250886
niedrigschwellig,1,0.00016123831022250886
tragend,1,0.00016123831022250886
angehörige,1,0.00016123831022250886
medikationsänderungen,1,0.00016123831022250886
pflegebedürftige,1,0.00016123831022250886
erleichterung,1,0.00016123831022250886
viele,1,0.00016123831022250886
lagerungshilf,1,0.00016123831022250886
medikamentenausgabe,1,0.00016123831022250886
automatisiert,1,0.00016123831022250886
patientenkurve,1,0.00016123831022250886
elektronisch,1,0.00016123831022250886
qualifikationsmix,1,0.00016123831022250886
pflegepersonal-regelung,1,0.00016123831022250886
starr,1,0.00016123831022250886
bedarf,1,0.00016123831022250886
lückenbüßer,1,0.00016123831022250886
praktisch,1,0.00016123831022250886
adäquat,1,0.00016123831022250886
zulasten,1,0.00016123831022250886
personengruppe,1,0.00016123831022250886
berufsfeld,1,0.00016123831022250886
pflegebereich,1,0.00016123831022250886
pflegewissenschaft,1,0.00016123831022250886
legen,1,0.00016123831022250886
pflegeprofessur,1,0.00016123831022250886
aufsuchend,1,0.00016123831022250886
quartier,1,0.00016123831022250886
berufsbiographie,1,0.00016123831022250886
telepfleg,1,0.00016123831022250886
lebensrealität,1,0.00016123831022250886
passen,1,0.00016123831022250886
elterngeldplus,1,0.00016123831022250886
mischeinkünft,1,0.00016123831022250886
insolvenzgeld,1,0.00016123831022250886
ungerechtigkeit,1,0.00016123831022250886
entbürokratisieren,1,0.00016123831022250886
abgerufen,1,0.00016123831022250886
kinderleichen,1,0.00016123831022250886
kinderchancenportal,1,0.00016123831022250886
chancenpaket,1,0.00016123831022250886
nichtmateriell,1,0.00016123831022250886
flexibetrag,1,0.00016123831022250886
grundbetrag,1,0.00016123831022250886
abwälzen,1,0.00016123831022250886
pflegefinanzierung,1,0.00016123831022250886
unvertretbar,1,0.00016123831022250886
enden,1,0.00016123831022250886
eigenverantwortung,1,0.00016123831022250886
pflegezusatzvorsorge,1,0.00016123831022250886
drei-säulen-modell,1,0.00016123831022250886
kapitaldeckungselement,1,0.00016123831022250886
teilleistung,1,0.00016123831022250886
generationengerecht,1,0.00016123831022250886
pflegegrade,1,0.00016123831022250886
leistungsansprüch,1,0.00016123831022250886
entlastung,1,0.00016123831022250886
assistenzkraft,1,0.00016123831022250886
pflegenden,1,0.00016123831022250886
rettungsdienst,1,0.00016123831022250886
erkrankung,1,0.00016123831022250886
aufklärungskampagne,1,0.00016123831022250886
-arbeiter,1,0.00016123831022250886
schulsozialarbeiterinnen,1,0.00016123831022250886
schulpsychologisch,1,0.00016123831022250886
psychotherapie,1,0.00016123831022250886
psychologie,1,0.00016123831022250886
kassensitze,1,0.00016123831022250886
anzahl,1,0.00016123831022250886
psychologisch,1,0.00016123831022250886
therapieplätz,1,0.00016123831022250886
therapieplatz,1,0.00016123831022250886
wartezeit,1,0.00016123831022250886
unversorgen,1,0.00016123831022250886
vergütung,1,0.00016123831022250886
entscheidungsverfahren,1,0.00016123831022250886
behandlungsmethode,1,0.00016123831022250886
derzeit,1,0.00016123831022250886
erschweren,1,0.00016123831022250886
vergütungsregelung,1,0.00016123831022250886
leiten,1,0.00016123831022250886
grundsatz,1,0.00016123831022250886
kurzstationär,1,0.00016123831022250886
grundversorgung,1,0.00016123831022250886
gesundheitszentr,1,0.00016123831022250886
integrierte,1,0.00016123831022250886
vernetzter,1,0.00016123831022250886
notfallversorgungsstruktur,1,0.00016123831022250886
entstigmatisierung,1,0.00016123831022250886
leistungsfähigkeit,1,0.00016123831022250886
wiederfinden,1,0.00016123831022250886
sensibilisieren,1,0.00016123831022250886
empathisch,1,0.00016123831022250886
anspruchsvoll,1,0.00016123831022250886
pflegeberuf,1,0.00016123831022250886
menschlich,1,0.00016123831022250886
unfall,1,0.00016123831022250886
qualifiziert,1,0.00016123831022250886
rezeptpflichtig,1,0.00016123831022250886
wählen,1,0.00016123831022250886
verschieden,1,0.00016123831022250886
mittelpunkt,1,0.00016123831022250886
patienteninteressen,1,0.00016123831022250886
versicherten,1,0.00016123831022250886
krankenversicherungsvielfalt,1,0.00016123831022250886
solidarisch,1,0.00016123831022250886
pkv,1,0.00016123831022250886
privater,1,0.00016123831022250886
gkv,1,0.00016123831022250886
22.,1,0.00016123831022250886
verhütungsmethode,1,0.00016123831022250886
kostenübernahme,1,0.00016123831022250886
beitragsrückerstattung,1,0.00016123831022250886
bonuszahlung,1,0.00016123831022250886
selbstbeteiligung,1,0.00016123831022250886
versorgungsforma,1,0.00016123831022250886
leistungserbringer,1,0.00016123831022250886
vertrag,1,0.00016123831022250886
versorgen,1,0.00016123831022250886
zeitdauer,1,0.00016123831022250886
halbtägig,1,0.00016123831022250886
einzelstrategium,1,0.00016123831022250886
seeschifffahrt,1,0.00016123831022250886
weiche,1,0.00016123831022250886
logistik,1,0.00016123831022250886
hinterlandanbindung,1,0.00016123831022250886
küstenwasserstraßennetz,1,0.00016123831022250886
verzahnung,1,0.00016123831022250886
wasserstraß,1,0.00016123831022250886
ertüchtigung,1,0.00016123831022250886
piräus,1,0.00016123831022250886
rotterdam,1,0.00016123831022250886
wettbewerbsbedingung,1,0.00016123831022250886
güterverkehr,1,0.00016123831022250886
umweltschonendst,1,0.00016123831022250886
schon,1,0.00016123831022250886
menge,1,0.00016123831022250886
transportiert,1,0.00016123831022250886
strecke,1,0.00016123831022250886
zurückgelegt,1,0.00016123831022250886
binnenhäfe,1,0.00016123831022250886
see,1,0.00016123831022250886
luftverkehr,1,0.00016123831022250886
wettbewerbsfähig,1,0.00016123831022250886
flugverkehrsmanagement,1,0.00016123831022250886
widerstandsfähig,1,0.00016123831022250886
ordn,1,0.00016123831022250886
luftsicherheitsgebühr,1,0.00016123831022250886
sanierung,1,0.00016123831022250886
verbauen,1,0.00016123831022250886
aufmerksamkeit,1,0.00016123831022250886
exportnation,1,0.00016123831022250886
verlässlich,1,0.00016123831022250886
strategisch,1,0.00016123831022250886
personenbeförderung,1,0.00016123831022250886
mobilitätsdienst,1,0.00016123831022250886
klimagas,1,0.00016123831022250886
gesamtausstoß,1,0.00016123831022250886
deckelung,1,0.00016123831022250886
verkehrssektor,1,0.00016123831022250886
verkehrsmix,1,0.00016123831022250886
co2-emissionen,1,0.00016123831022250886
real,1,0.00016123831022250886
überarbeiten,1,0.00016123831022250886
hybridfahrzeuge,1,0.00016123831022250886
e-mobilität,1,0.00016123831022250886
bezahlstrukture,1,0.00016123831022250886
interoperabl,1,0.00016123831022250886
schnellladesäul,1,0.00016123831022250886
batterie,1,0.00016123831022250886
wasserstoff,1,0.00016123831022250886
vertreiben,1,0.00016123831022250886
antrieb,1,0.00016123831022250886
zurückgeben,1,0.00016123831022250886
firma,1,0.00016123831022250886
entwicklergeist,1,0.00016123831022250886
bevorzugen,1,0.00016123831022250886
antriebstechnologie,1,0.00016123831022250886
erkunden,1,0.00016123831022250886
mobilitätskonzept,1,0.00016123831022250886
fahrzeugbau,1,0.00016123831022250886
fortsetzen,1,0.00016123831022250886
investitionsmittel,1,0.00016123831022250886
rückkehrpflicht,1,0.00016123831022250886
papier,1,0.00016123831022250886
kunststoff,1,0.00016123831022250886
ökologie,1,0.00016123831022250886
verbinden,1,0.00016123831022250886
kaffeesatz,1,0.00016123831022250886
t-shirt,1,0.00016123831022250886
zucker,1,0.00016123831022250886
smartphone-displays,1,0.00016123831022250886
pflanze,1,0.00016123831022250886
klebstoff,1,0.00016123831022250886
rohstoff,1,0.00016123831022250886
fossil,1,0.00016123831022250886
endlichkeit,1,0.00016123831022250886
welternährung,1,0.00016123831022250886
sicherstellung,1,0.00016123831022250886
lebensgrundlage,1,0.00016123831022250886
natürlich,1,0.00016123831022250886
antwort,1,0.00016123831022250886
bioökonomie,1,0.00016123831022250886
ausweisen,1,0.00016123831022250886
freiheitszon,1,0.00016123831022250886
begünstigen,1,0.00016123831022250886
blockchain,1,0.00016123831022250886
schlüsseltechnologie,1,0.00016123831022250886
it-,1,0.00016123831022250886
cluster,1,0.00016123831022250886
entstehung,1,0.00016123831022250886
innovationsstrategie,1,0.00016123831022250886
material,1,0.00016123831022250886
glas,1,0.00016123831022250886
aufwuchs,1,0.00016123831022250886
ökobilanz,1,0.00016123831022250886
straße,1,0.00016123831022250886
konzentrieren,1,0.00016123831022250886
organisatorisch,1,0.00016123831022250886
transportieren,1,0.00016123831022250886
hingegen,1,0.00016123831022250886
verkehrslenkung,1,0.00016123831022250886
verkehrsfluss,1,0.00016123831022250886
verkehrssicherheit,1,0.00016123831022250886
emissionsstarken,1,0.00016123831022250886
durchsetzen,1,0.00016123831022250886
gefordert,1,0.00016123831022250886
scheuklappe,1,0.00016123831022250886
ideologisch,1,0.00016123831022250886
zukunftsweisend,1,0.00016123831022250886
beauftragen,1,0.00016123831022250886
space-services,1,0.00016123831022250886
startkontingent,1,0.00016123831022250886
befördern,1,0.00016123831022250886
forschungseinrichtung,1,0.00016123831022250886
institution,1,0.00016123831022250886
space,1,0.00016123831022250886
zukunftsprojekt,1,0.00016123831022250886
satellitendat,1,0.00016123831022250886
wissenschaftsbasiert,1,0.00016123831022250886
umweltwirkung,1,0.00016123831022250886
ökobilanzen,1,0.00016123831022250886
gewicht,1,0.00016123831022250886
beständig,1,0.00016123831022250886
mietwag,1,0.00016123831022250886
arbeitstage,1,0.00016123831022250886
forschungsförderung,1,0.00016123831022250886
diskriminierungsfrei,1,0.00016123831022250886
teleoperation,1,0.00016123831022250886
zeitkritisch,1,0.00016123831022250886
slicing,1,0.00016123831022250886
network,1,0.00016123831022250886
spezialdienste,1,0.00016123831022250886
qualitätsgesichert,1,0.00016123831022250886
chancengleichheit,1,0.00016123831022250886
marktzugang,1,0.00016123831022250886
unternehmung,1,0.00016123831022250886
diskriminieren,1,0.00016123831022250886
meinung,1,0.00016123831022250886
datenpaketer,1,0.00016123831022250886
netzneutralität,1,0.00016123831022250886
rechtssicherheit,1,0.00016123831022250886
binnenmarkt,1,0.00016123831022250886
rechtsrahmen,1,0.00016123831022250886
robotik,1,0.00016123831022250886
maschinell,1,0.00016123831022250886
identifizieren,1,0.00016123831022250886
zuständigkeit,1,0.00016123831022250886
fachlich,1,0.00016123831022250886
ki-anwendungsfälle,1,0.00016123831022250886
konkret,1,0.00016123831022250886
ki-roadmap,1,0.00016123831022250886
beschleunigen,1,0.00016123831022250886
nachfrageorientiert,1,0.00016123831022250886
wettbewerbsrechtlich,1,0.00016123831022250886
ressourcensparend,1,0.00016123831022250886
privathaushalt,1,0.00016123831022250886
kommunikationstechnik,1,0.00016123831022250886
elternteil,1,0.00016123831022250886
frauenanteil,1,0.00016123831022250886
ebenfalls,1,0.00016123831022250886
vorstandseben,1,0.00016123831022250886
kulturwandel,1,0.00016123831022250886
druck,1,0.00016123831022250886
gleichstellungsbericht,1,0.00016123831022250886
talentmanagement,1,0.00016123831022250886
angestellter,1,0.00016123831022250886
männlich,1,0.00016123831022250886
vergegenwärtigen,1,0.00016123831022250886
arbeitgeberinn,1,0.00016123831022250886
topsharing,1,0.00016123831022250886
jobsharing,1,0.00016123831022250886
führung,1,0.00016123831022250886
geteilt,1,0.00016123831022250886
arbeitsmodell,1,0.00016123831022250886
gleiche,1,0.00016123831022250886
vereinbarung,1,0.00016123831022250886
betreuungskoster,1,0.00016123831022250886
betreuungszeite,1,0.00016123831022250886
perspektivisch,1,0.00016123831022250886
kinderbetreuung,1,0.00016123831022250886
betriebskindergärter,1,0.00016123831022250886
nah,1,0.00016123831022250886
nächster,1,0.00016123831022250886
abwärmenutzung,1,0.00016123831022250886
hochgeschwindigkeitsnetz,1,0.00016123831022250886
gigabit-gutscheine,1,0.00016123831022250886
mindestabstand,1,0.00016123831022250886
radfahrstreife,1,0.00016123831022250886
verkehrsplanung,1,0.00016123831022250886
fortbewegung,1,0.00016123831022250886
fahrrad,1,0.00016123831022250886
fernstraße,1,0.00016123831022250886
flugplätz,1,0.00016123831022250886
hafenanlag,1,0.00016123831022250886
leistungsstark,1,0.00016123831022250886
hochgeschwindigkeits-)schienennetz,1,0.00016123831022250886
ausgebaut,1,0.00016123831022250886
vorgabe,1,0.00016123831022250886
rechtssicher,1,0.00016123831022250886
innovationsfreundlich,1,0.00016123831022250886
wachstumsfaktor,1,0.00016123831022250886
regulatorisch,1,0.00016123831022250886
teilnehmer,1,0.00016123831022250886
verkehrsteilnehmerinn,1,0.00016123831022250886
eigentlich,1,0.00016123831022250886
kostengünstig,1,0.00016123831022250886
entstehen,1,0.00016123831022250886
flugtaxis,1,0.00016123831022250886
drohne,1,0.00016123831022250886
hyperloop,1,0.00016123831022250886
hochgeschwindigkeitssystem,1,0.00016123831022250886
sprunginnovatio,1,0.00016123831022250886
fernbus,1,0.00016123831022250886
haltestelle,1,0.00016123831022250886
kilometer,1,0.00016123831022250886
radverkehr,1,0.00016123831022250886
konflikt,1,0.00016123831022250886
ausbauziel,1,0.00016123831022250886
motorisiert,1,0.00016123831022250886
controlling,1,0.00016123831022250886
auktionsdesign,1,0.00016123831022250886
abschließen,1,0.00016123831022250886
5g-netz,1,0.00016123831022250886
mobilfunktionsnetze,1,0.00016123831022250886
hochrüstung,1,0.00016123831022250886
glasfasernetz,1,0.00016123831022250886
mobilfunkmarkt,1,0.00016123831022250886
mobilfunkabdeckung,1,0.00016123831022250886
hochleistungsfähig,1,0.00016123831022250886
konsistent,1,0.00016123831022250886
tempo,1,0.00016123831022250886
ausrichten,1,0.00016123831022250886
digitalpolitik,1,0.00016123831022250886
zeitweise,1,0.00016123831022250886
erfahren,1,0.00016123831022250886
einschränkung,1,0.00016123831022250886
letztlich,1,0.00016123831022250886
profitier,1,0.00016123831022250886
bewegungsfreiheit,1,0.00016123831022250886
barrierefreiheit,1,0.00016123831022250886
kleinkrafträder,1,0.00016123831022250886
höchstgeschwindigkeit,1,0.00016123831022250886
lastkraftwag,1,0.00016123831022250886
abbiegeassistent,1,0.00016123831022250886
beschleunigt,1,0.00016123831022250886
verkehr,1,0.00016123831022250886
vornehmen,1,0.00016123831022250886
