gut,41,0.00870118845500849
gewinnorientiert,1,0.00021222410865874363
einnehmen,1,0.00021222410865874363
schulpflicht,1,0.00021222410865874363
wohnform,1,0.00021222410865874363
rechtfertigen,1,0.00021222410865874363
höchstens,1,0.00021222410865874363
200,1,0.00021222410865874363
nutztierhaltung,1,0.00021222410865874363
zehn,1,0.00021222410865874363
vollzeit,1,0.00021222410865874363
alleinerziehend,1,0.00021222410865874363
tierwohl,1,0.00021222410865874363
flächenbezogen,1,0.00021222410865874363
obergrenze,1,0.00021222410865874363
antibiotikaeinsatz,1,0.00021222410865874363
beide,1,0.00021222410865874363
paarfamilie,1,0.00021222410865874363
lebensjahr,1,0.00021222410865874363
elternteilzeit,1,0.00021222410865874363
flexibl,1,0.00021222410865874363
tierwohllabel,1,0.00021222410865874363
partnerschaftsbonus,1,0.00021222410865874363
900,1,0.00021222410865874363
elternzeit,1,0.00021222410865874363
nachvollziehbar,1,0.00021222410865874363
tierleid,1,0.00021222410865874363
schon,1,0.00021222410865874363
angepasst,1,0.00021222410865874363
alleinerziehender,1,0.00021222410865874363
maximal,1,0.00021222410865874363
biodiversität,1,0.00021222410865874363
landwirtschaft,1,0.00021222410865874363
erhöht,1,0.00021222410865874363
artenvielfalt,1,0.00021222410865874363
ausweitung,1,0.00021222410865874363
dritter,1,0.00021222410865874363
anstehen,1,0.00021222410865874363
umzug,1,0.00021222410865874363
einschulung,1,0.00021222410865874363
kleinkindalter,1,0.00021222410865874363
jenseits,1,0.00021222410865874363
geburtstag,1,0.00021222410865874363
achter,1,0.00021222410865874363
derzeitig,1,0.00021222410865874363
regel,1,0.00021222410865874363
quartier,1,0.00021222410865874363
vier-säulen-modell,1,0.00021222410865874363
gesundheitsfördernd,1,0.00021222410865874363
geschlechtern,1,0.00021222410865874363
gemeinschaftsverpflegung,1,0.00021222410865874363
sorgearbeit,1,0.00021222410865874363
erwerbs,1,0.00021222410865874363
überwiegend,1,0.00021222410865874363
fürsorgearbeit,1,0.00021222410865874363
ernährungsarmut,1,0.00021222410865874363
schulverpflegung,1,0.00021222410865874363
alltagshilfe,1,0.00021222410865874363
kindererziehung,1,0.00021222410865874363
zumal,1,0.00021222410865874363
spagat,1,0.00021222410865874363
nein,1,0.00021222410865874363
gentechnisch,1,0.00021222410865874363
verändert,1,0.00021222410865874363
familienarbeit,1,0.00021222410865874363
aufzuteilen,1,0.00021222410865874363
richtung,1,0.00021222410865874363
familienarbeitszeit,1,0.00021222410865874363
familienzeit,1,0.00021222410865874363
transport,1,0.00021222410865874363
zweiter,1,0.00021222410865874363
sorgeaufgaben,1,0.00021222410865874363
aufteilung,1,0.00021222410865874363
phase,1,0.00021222410865874363
allererst,1,0.00021222410865874363
lebend,1,0.00021222410865874363
partner*in,1,0.00021222410865874363
tier,1,0.00021222410865874363
acht,1,0.00021222410865874363
vater,1,0.00021222410865874363
geburt,1,0.00021222410865874363
elternschaftszeit,1,0.00021222410865874363
woche,1,0.00021222410865874363
nahrungserzeugung,1,0.00021222410865874363
wirkung,1,0.00021222410865874363
gesund,1,0.00021222410865874363
europäer*inn,1,0.00021222410865874363
grundsicherungssystem,1,0.00021222410865874363
gleichwertigkeit,1,0.00021222410865874363
aufbau,1,0.00021222410865874363
ruf,1,0.00021222410865874363
friedensprozeß,1,0.00021222410865874363
aushandlungsprozesse,1,0.00021222410865874363
selbstständig,1,0.00021222410865874363
vn-resolution,1,0.00021222410865874363
solidarität,1,0.00021222410865874363
beibehalten,1,0.00021222410865874363
abschlagsfrei,1,0.00021222410865874363
1325,1,0.00021222410865874363
regelaltersgrenze,1,0.00021222410865874363
frieden,1,0.00021222410865874363
versicherte,1,0.00021222410865874363
langjährig,1,0.00021222410865874363
rentenkürzung,1,0.00021222410865874363
renteneintrittsalter,1,0.00021222410865874363
anhebung,1,0.00021222410865874363
lehnen,1,0.00021222410865874363
konservativ,1,0.00021222410865874363
arbeitgeber,1,0.00021222410865874363
mandatsträger*inn,1,0.00021222410865874363
angehören,1,0.00021222410865874363
süden,1,0.00021222410865874363
transparenz,1,0.00021222410865874363
behandeln,1,0.00021222410865874363
tätigkeit,1,0.00021222410865874363
familienbedingen,1,0.00021222410865874363
arzneimittel,1,0.00021222410865874363
erwerbsminderungsrentner*inn,1,0.00021222410865874363
heutig,1,0.00021222410865874363
armutsrisiken,1,0.00021222410865874363
impfstoff,1,0.00021222410865874363
beeinträchtigung,1,0.00021222410865874363
gesamtheit,1,0.00021222410865874363
jemand,1,0.00021222410865874363
einhergehend,1,0.00021222410865874363
gesamtniveau,1,0.00021222410865874363
reproduktiv,1,0.00021222410865874363
elite,1,0.00021222410865874363
zusammenführung,1,0.00021222410865874363
sicht,1,0.00021222410865874363
sondersystem,1,0.00021222410865874363
grundrent,1,0.00021222410865874363
regierung,1,0.00021222410865874363
ergeben,1,0.00021222410865874363
wert,1,0.00021222410865874363
gänglich,1,0.00021222410865874363
zu-,1,0.00021222410865874363
beraten,1,0.00021222410865874363
bürgerservice,1,0.00021222410865874363
umweg,1,0.00021222410865874363
hürde,1,0.00021222410865874363
suchen,1,0.00021222410865874363
jederzeit,1,0.00021222410865874363
wunsch,1,0.00021222410865874363
basierend,1,0.00021222410865874363
verwirklichen,1,0.00021222410865874363
sozioökonomisch,1,0.00021222410865874363
mitten,1,0.00021222410865874363
beginn,1,0.00021222410865874363
unwürdig,1,0.00021222410865874363
natur,1,0.00021222410865874363
sinnwidrige,1,0.00021222410865874363
teilhabevereinbarung,1,0.00021222410865874363
aufsuchend,1,0.00021222410865874363
beschwerlich,1,0.00021222410865874363
rentenniveau,1,0.00021222410865874363
seelisch,1,0.00021222410865874363
rentenleistung,1,0.00021222410865874363
einbüßen,1,0.00021222410865874363
erworben,1,0.00021222410865874363
eigenständig,1,0.00021222410865874363
materiell,1,0.00021222410865874363
vn-frauenrechtskonvention,1,0.00021222410865874363
anwenden,1,0.00021222410865874363
wohl,1,0.00021222410865874363
anti-gender-bewegung,1,0.00021222410865874363
entgegenzutreten,1,0.00021222410865874363
aktivität,1,0.00021222410865874363
gesundheitsprävention,1,0.00021222410865874363
beratend,1,0.00021222410865874363
danach,1,0.00021222410865874363
begleiten,1,0.00021222410865874363
geltend,1,0.00021222410865874363
rechtsansprüche,1,0.00021222410865874363
zugewandt,1,0.00021222410865874363
langjährige,1,0.00021222410865874363
basisschutzsystem,1,0.00021222410865874363
eurozone,1,0.00021222410865874363
schwiegerelter,1,0.00021222410865874363
eigenanteil,1,0.00021222410865874363
kindergarantie,1,0.00021222410865874363
pflegebedürftig,1,0.00021222410865874363
dorthin,1,0.00021222410865874363
vielerorts,1,0.00021222410865874363
abdecken,1,0.00021222410865874363
bedarfe,1,0.00021222410865874363
vollversicherung,1,0.00021222410865874363
aufkommen,1,0.00021222410865874363
spät,1,0.00021222410865874363
pflegekost,1,0.00021222410865874363
jugendarbeitslosigkeit,1,0.00021222410865874363
jugendgarantie,1,0.00021222410865874363
beschränken,1,0.00021222410865874363
impfkontingent,1,0.00021222410865874363
geflüchtet,1,0.00021222410865874363
einkommensgruppe,1,0.00021222410865874363
unt,1,0.00021222410865874363
zuschuß,1,0.00021222410865874363
deckeln,1,0.00021222410865874363
zukünftige,1,0.00021222410865874363
kinderarmut,1,0.00021222410865874363
bedarfsgerechen,1,0.00021222410865874363
dienstleistungszentren,1,0.00021222410865874363
modellprojekt,1,0.00021222410865874363
klarheit,1,0.00021222410865874363
schock,1,0.00021222410865874363
arbeitslosenrückversicherung,1,0.00021222410865874363
mitgliedstaat,1,0.00021222410865874363
24-stunden-pflege,1,0.00021222410865874363
sicherungsfunktion,1,0.00021222410865874363
pflegeinfrastruktur,1,0.00021222410865874363
kostensteigerung,1,0.00021222410865874363
bundeszuschuss,1,0.00021222410865874363
dynamisch,1,0.00021222410865874363
rungsbeiträg,1,0.00021222410865874363
pflegeversiche-,1,0.00021222410865874363
steigend,1,0.00021222410865874363
moderat,1,0.00021222410865874363
mix,1,0.00021222410865874363
knapp,1,0.00021222410865874363
vertrag,1,0.00021222410865874363
institution,1,0.00021222410865874363
vorbild,1,0.00021222410865874363
altersversorgungsforme,1,0.00021222410865874363
klimaschutzverpflichtung,1,0.00021222410865874363
gemäß,1,0.00021222410865874363
pariser,1,0.00021222410865874363
einlösen,1,0.00021222410865874363
doppelverbeitragung,1,0.00021222410865874363
vollverbeitragung,1,0.00021222410865874363
abschaffung,1,0.00021222410865874363
intakt,1,0.00021222410865874363
kollektiv,1,0.00021222410865874363
versicherter,1,0.00021222410865874363
vereinbart,1,0.00021222410865874363
tarifvertraglich,1,0.00021222410865874363
kernaufgabe,1,0.00021222410865874363
sozialdemokratisch,1,0.00021222410865874363
einsteigen,1,0.00021222410865874363
altersarmut,1,0.00021222410865874363
auswirken,1,0.00021222410865874363
familienmitglied,1,0.00021222410865874363
betriebsrent,1,0.00021222410865874363
einräumen,1,0.00021222410865874363
schwedisch,1,0.00021222410865874363
hemmnis,1,0.00021222410865874363
wettlauf,1,0.00021222410865874363
unten,1,0.00021222410865874363
umweltstandard,1,0.00021222410865874363
grenzüberschreitend,1,0.00021222410865874363
standardisiert,1,0.00021222410865874363
attraktiv,1,0.00021222410865874363
bürger,1,0.00021222410865874363
bürgerin,1,0.00021222410865874363
bürokratisch,1,0.00021222410865874363
umfang,1,0.00021222410865874363
zurücklassen,1,0.00021222410865874363
messlatte,1,0.00021222410865874363
zufriedenstellend,1,0.00021222410865874363
riester-rente,1,0.00021222410865874363
ergebnis,1,0.00021222410865874363
hunger,1,0.00021222410865874363
ersatz,1,0.00021222410865874363
versichern,1,0.00021222410865874363
vernässen,1,0.00021222410865874363
aufwachse,1,0.00021222410865874363
kita-jahr,1,0.00021222410865874363
kulturort,1,0.00021222410865874363
aufrechterhalten,1,0.00021222410865874363
produktionsmöglichkeite,1,0.00021222410865874363
mitentscheiden,1,0.00021222410865874363
personalrekrutierung,1,0.00021222410865874363
digitalisierungsbezogen,1,0.00021222410865874363
inhalt,1,0.00021222410865874363
barriere,1,0.00021222410865874363
geschlechtsbezogen,1,0.00021222410865874363
förderstrategie,1,0.00021222410865874363
mint,1,0.00021222410865874363
szene,1,0.00021222410865874363
verstärkt,1,0.00021222410865874363
naturwissenschaftlich,1,0.00021222410865874363
offenstehen,1,0.00021222410865874363
weiterhin,1,0.00021222410865874363
theater,1,0.00021222410865874363
musikclub,1,0.00021222410865874363
zentrum,1,0.00021222410865874363
technik,1,0.00021222410865874363
niemals,1,0.00021222410865874363
diskriminieren,1,0.00021222410865874363
verantwortungsvoll,1,0.00021222410865874363
freiheit,1,0.00021222410865874363
verhütungsmittel,1,0.00021222410865874363
kulturproduzent*inn,1,0.00021222410865874363
entlassen,1,0.00021222410865874363
verband,1,0.00021222410865874363
diagnosebezogen,1,0.00021222410865874363
geburtshilfe,1,0.00021222410865874363
kulturkonsen,1,0.00021222410865874363
bündnis,1,0.00021222410865874363
geburtshaus,1,0.00021222410865874363
intelligenze,1,0.00021222410865874363
zertifizieren,1,0.00021222410865874363
basieren,1,0.00021222410865874363
datenlag,1,0.00021222410865874363
mieren,1,0.00021222410865874363
staatsziel,1,0.00021222410865874363
program-,1,0.00021222410865874363
grundgesetz,1,0.00021222410865874363
vorurteilsfrei,1,0.00021222410865874363
bibliothek,1,0.00021222410865874363
früh,1,0.00021222410865874363
musikschule,1,0.00021222410865874363
kinoförderung,1,0.00021222410865874363
führungseben,1,0.00021222410865874363
film,1,0.00021222410865874363
bewahren,1,0.00021222410865874363
filmerbe,1,0.00021222410865874363
entscheidungsgremium,1,0.00021222410865874363
effizient,1,0.00021222410865874363
finanzierungsbasis,1,0.00021222410865874363
paritätisch,1,0.00021222410865874363
kino,1,0.00021222410865874363
start-ups,1,0.00021222410865874363
vorstand,1,0.00021222410865874363
regeln,1,0.00021222410865874363
aufsichtsrat,1,0.00021222410865874363
quote,1,0.00021222410865874363
unternehmensspitz,1,0.00021222410865874363
präsenz,1,0.00021222410865874363
arbeitsteam,1,0.00021222410865874363
geschlechterparitätisch,1,0.00021222410865874363
genauso,1,0.00021222410865874363
tech-unternehm,1,0.00021222410865874363
durchschnitt,1,0.00021222410865874363
maschine,1,0.00021222410865874363
versetzen,1,0.00021222410865874363
selten,1,0.00021222410865874363
tech,1,0.00021222410865874363
dominieren,1,0.00021222410865874363
bundeskulturfonds,1,0.00021222410865874363
it-berufe,1,0.00021222410865874363
lovelace,1,0.00021222410865874363
ada,1,0.00021222410865874363
freiräume,1,0.00021222410865874363
buchstäblich,1,0.00021222410865874363
anteil,1,0.00021222410865874363
filmförderanstalt,1,0.00021222410865874363
ffa,1,0.00021222410865874363
novelle,1,0.00021222410865874363
filmfördergesetz,1,0.00021222410865874363
einnahmebasis,1,0.00021222410865874363
filmschaffend,1,0.00021222410865874363
ausstrahlung,1,0.00021222410865874363
verhütungsmethode,1,0.00021222410865874363
kulturplenum,1,0.00021222410865874363
ehe,1,0.00021222410865874363
sozialdemokraten*inne,1,0.00021222410865874363
personengruppe,1,0.00021222410865874363
fortzubild,1,0.00021222410865874363
aufzusteigen,1,0.00021222410865874363
freizeiteinrichtung,1,0.00021222410865874363
sporthallen,1,0.00021222410865874363
inklusion,1,0.00021222410865874363
leistungssport,1,0.00021222410865874363
mangel,1,0.00021222410865874363
ausgleichsabgabe,1,0.00021222410865874363
beheben,1,0.00021222410865874363
verfassungswerte,1,0.00021222410865874363
wettbewerbe,1,0.00021222410865874363
vorleben,1,0.00021222410865874363
spitzensport,1,0.00021222410865874363
verlieren,1,0.00021222410865874363
schwerbehindertenvertretunge,1,0.00021222410865874363
miteinander,1,0.00021222410865874363
blutspende,1,0.00021222410865874363
marginalisiert,1,0.00021222410865874363
initiieren,1,0.00021222410865874363
bundesärztekammer,1,0.00021222410865874363
islamfeindlichkeit,1,0.00021222410865874363
arbeitsverbot,1,0.00021222410865874363
enkel,1,0.00021222410865874363
damals,1,0.00021222410865874363
gastarbeiter*inne,1,0.00021222410865874363
vertragsarbeiter*in,1,0.00021222410865874363
lsbtiq*-feindlichkeit,1,0.00021222410865874363
sexismus,1,0.00021222410865874363
antifeminismus,1,0.00021222410865874363
60er,1,0.00021222410865874363
ressource,1,0.00021222410865874363
antiziganismus,1,0.00021222410865874363
antisemitismus,1,0.00021222410865874363
rechtsextremismus,1,0.00021222410865874363
rassismus,1,0.00021222410865874363
nachdrücklich,1,0.00021222410865874363
gleichbehandlungsgesetz,1,0.00021222410865874363
allgemein,1,0.00021222410865874363
antidiskriminierungsstelle,1,0.00021222410865874363
bundesland,1,0.00021222410865874363
richtlinie,1,0.00021222410865874363
spitzengespräche,1,0.00021222410865874363
angesichts,1,0.00021222410865874363
bisexuelle,1,0.00021222410865874363
zurzeit,1,0.00021222410865874363
schwule,1,0.00021222410865874363
bewegen,1,0.00021222410865874363
kern,1,0.00021222410865874363
lesbe,1,0.00021222410865874363
anerkennung,1,0.00021222410865874363
augenhöhe,1,0.00021222410865874363
gleichberechtigt,1,0.00021222410865874363
inter,1,0.00021222410865874363
abs.,1,0.00021222410865874363
existentiell,1,0.00021222410865874363
geschlechtlich,1,0.00021222410865874363
diskriminierungsverbot,1,0.00021222410865874363
familienmodell,1,0.00021222410865874363
verständigen,1,0.00021222410865874363
trauschein,1,0.00021222410865874363
hängen,1,0.00021222410865874363
debatte,1,0.00021222410865874363
katalysator,1,0.00021222410865874363
auffordern,1,0.00021222410865874363
polizeialltag,1,0.00021222410865874363
hinwirken,1,0.00021222410865874363
problem,1,0.00021222410865874363
weise,1,0.00021222410865874363
entstehung,1,0.00021222410865874363
richten,1,0.00021222410865874363
ächtung,1,0.00021222410865874363
rassistisch,1,0.00021222410865874363
denkmuster,1,0.00021222410865874363
interphobie,1,0.00021222410865874363
inspirationsquelle,1,0.00021222410865874363
homo,1,0.00021222410865874363
aktionsplan,1,0.00021222410865874363
ermöglichung,1,0.00021222410865874363
inter*person,1,0.00021222410865874363
supervision,1,0.00021222410865874363
lsbtiq*-familien,1,0.00021222410865874363
lebensnotwendig,1,0.00021222410865874363
lsbtiq,1,0.00021222410865874363
wirtschaften,1,0.00021222410865874363
entlohnung,1,0.00021222410865874363
häufig,1,0.00021222410865874363
festlegen,1,0.00021222410865874363
zusammenbringen,1,0.00021222410865874363
entwicklungsraum,1,0.00021222410865874363
medienwelt,1,0.00021222410865874363
bildungsangebot,1,0.00021222410865874363
wohnkostenpauschale,1,0.00021222410865874363
natürlich,1,0.00021222410865874363
sächlich,1,0.00021222410865874363
doppelt,1,0.00021222410865874363
lebensraum,1,0.00021222410865874363
250,1,0.00021222410865874363
zirka,1,0.00021222410865874363
verschmutzung,1,0.00021222410865874363
meer,1,0.00021222410865874363
monatlich,1,0.00021222410865874363
leicht,1,0.00021222410865874363
unterstützungsbedarf,1,0.00021222410865874363
staffeln,1,0.00021222410865874363
ausgezahlt,1,0.00021222410865874363
automatisch,1,0.00021222410865874363
teilhabekost,1,0.00021222410865874363
enthalten,1,0.00021222410865874363
kinderfreibetrag,1,0.00021222410865874363
binden,1,0.00021222410865874363
freiwilligengeld,1,0.00021222410865874363
jugendfreiwilligendienst,1,0.00021222410865874363
engagement,1,0.00021222410865874363
jugendwohn,1,0.00021222410865874363
auszubildender,1,0.00021222410865874363
identitätsbildung,1,0.00021222410865874363
kommunikation,1,0.00021222410865874363
wohnheimangebot,1,0.00021222410865874363
bildungseinrichtung,1,0.00021222410865874363
netzcommunity,1,0.00021222410865874363
stattfinden,1,0.00021222410865874363
kreativ,1,0.00021222410865874363
unterstützungsleistung,1,0.00021222410865874363
betreffen,1,0.00021222410865874363
obendrauf,1,0.00021222410865874363
fördersatz,1,0.00021222410865874363
auskömmlich,1,0.00021222410865874363
auszahlung,1,0.00021222410865874363
existenzsichernd,1,0.00021222410865874363
alarmierend,1,0.00021222410865874363
fahrt,1,0.00021222410865874363
erwerbsarbeit,1,0.00021222410865874363
aufteilbar,1,0.00021222410865874363
pflegeperson,1,0.00021222410865874363
mehrere,1,0.00021222410865874363
pflegegrad,1,0.00021222410865874363
nah,1,0.00021222410865874363
arbeitszeitreduzierung,1,0.00021222410865874363
lohnersatz,1,0.00021222410865874363
kombinieren,1,0.00021222410865874363
pflegen,1,0.00021222410865874363
wälder,1,0.00021222410865874363
vierter,1,0.00021222410865874363
familienpflegezeit,1,0.00021222410865874363
organisieren,1,0.00021222410865874363
trockengelegen,1,0.00021222410865874363
stil,1,0.00021222410865874363
betreuungsbedarf,1,0.00021222410865874363
kurzzeitig,1,0.00021222410865874363
krank,1,0.00021222410865874363
mindestarbeitszeit,1,0.00021222410865874363
moor,1,0.00021222410865874363
schulkind,1,0.00021222410865874363
genau,1,0.00021222410865874363
ganztagsangebot,1,0.00021222410865874363
plastikflut,1,0.00021222410865874363
zurückdrängen,1,0.00021222410865874363
unnötig,1,0.00021222410865874363
biodiversitätspolitik,1,0.00021222410865874363
beitragsfrei,1,0.00021222410865874363
ökosystem,1,0.00021222410865874363
wiederherstellen,1,0.00021222410865874363
dünger,1,0.00021222410865874363
fallen,1,0.00021222410865874363
pestizide,1,0.00021222410865874363
erwachsenenleben,1,0.00021222410865874363
leistungsstark,1,0.00021222410865874363
besuchen,1,0.00021222410865874363
geborg,1,0.00021222410865874363
bestmögliche,1,0.00021222410865874363
ermutigen,1,0.00021222410865874363
kohlenstoffsenken,1,0.00021222410865874363
gestaffelt,1,0.00021222410865874363
akteur,1,0.00021222410865874363
werbefrei,1,0.00021222410865874363
familienpolitik,1,0.00021222410865874363
finanzpolitik,1,0.00021222410865874363
führungsposition,1,0.00021222410865874363
rechtspolitik,1,0.00021222410865874363
sozialpolitik,1,0.00021222410865874363
gremium,1,0.00021222410865874363
jurys,1,0.00021222410865874363
arbeitsmarktpolitik,1,0.00021222410865874363
selbstbewusstsein,1,0.00021222410865874363
ziehen,1,0.00021222410865874363
gleichstellungsstrategie,1,0.00021222410865874363
querschnittsaufgabe,1,0.00021222410865874363
schulisch,1,0.00021222410865874363
mediathek,1,0.00021222410865874363
ankommen,1,0.00021222410865874363
kunstprojekt,1,0.00021222410865874363
zuletzt,1,0.00021222410865874363
sozialkriterie,1,0.00021222410865874363
kulturveranstaltung,1,0.00021222410865874363
haushaltssteuerung,1,0.00021222410865874363
bundesregierung,1,0.00021222410865874363
benachteiligt,1,0.00021222410865874363
potentiale,1,0.00021222410865874363
zukunftskonzept,1,0.00021222410865874363
film-community,1,0.00021222410865874363
gehalt,1,0.00021222410865874363
kulturgut,1,0.00021222410865874363
verwaltung,1,0.00021222410865874363
entgelttransparenzgesetz,1,0.00021222410865874363
prinzip,1,0.00021222410865874363
innovationsmotor,1,0.00021222410865874363
bundestag,1,0.00021222410865874363
verbindlich,1,0.00021222410865874363
paritätsgesetze,1,0.00021222410865874363
unzureichend,1,0.00021222410865874363
repräsentation,1,0.00021222410865874363
computerspiel,1,0.00021222410865874363
gemeinnützig,1,0.00021222410865874363
politikbereich,1,0.00021222410865874363
fahrplan,1,0.00021222410865874363
diversität,1,0.00021222410865874363
alleine,1,0.00021222410865874363
maßgebend,1,0.00021222410865874363
ganztagangebot,1,0.00021222410865874363
medienanbieter,1,0.00021222410865874363
journalisti,1,0.00021222410865874363
sch,1,0.00021222410865874363
wünschen,1,0.00021222410865874363
berichterstattung,1,0.00021222410865874363
verlag,1,0.00021222410865874363
digitale,1,0.00021222410865874363
bildungsgerechtigkeit,1,0.00021222410865874363
grundschulalter,1,0.00021222410865874363
verfügbar,1,0.00021222410865874363
präsenzunterricht,1,0.00021222410865874363
betreuungsangebot,1,0.00021222410865874363
kulturinhalt,1,0.00021222410865874363
vernetzung,1,0.00021222410865874363
ganztägig,1,0.00021222410865874363
rechtsanspruch,1,0.00021222410865874363
lebensort,1,0.00021222410865874363
zusammenarbeit,1,0.00021222410865874363
lern-,1,0.00021222410865874363
einschränkung,1,0.00021222410865874363
tiefgreifend,1,0.00021222410865874363
bund-länder-zusammenarbeit,1,0.00021222410865874363
medienpolitik,1,0.00021222410865874363
erlösmodelle,1,0.00021222410865874363
zukunftszentrum,1,0.00021222410865874363
grundsatz,1,0.00021222410865874363
kommunikativ,1,0.00021222410865874363
pluralismus,1,0.00021222410865874363
chancenhelfer,1,0.00021222410865874363
schulsozialarbeit,1,0.00021222410865874363
begreifen,1,0.00021222410865874363
bundesinitiativ,1,0.00021222410865874363
drohen,1,0.00021222410865874363
gesellschaftspolitik,1,0.00021222410865874363
grund,1,0.00021222410865874363
verstärken,1,0.00021222410865874363
verfestigen,1,0.00021222410865874363
rundfunk,1,0.00021222410865874363
familienhintergrund,1,0.00021222410865874363
bildungserfolg,1,0.00021222410865874363
verbindung,1,0.00021222410865874363
erarbeitet,1,0.00021222410865874363
google,1,0.00021222410865874363
eingliederungsvereinbarungen,1,0.00021222410865874363
persönlichkeitsbildung,1,0.00021222410865874363
schulgebäude,1,0.00021222410865874363
sanierungsbedarf,1,0.00021222410865874363
sowohl,1,0.00021222410865874363
modernisierungsprogramm,1,0.00021222410865874363
lehrmittelfreiheit,1,0.00021222410865874363
konjunkturpaket,1,0.00021222410865874363
internet,1,0.00021222410865874363
endgerät,1,0.00021222410865874363
schüler*in,1,0.00021222410865874363
ausstatten,1,0.00021222410865874363
erstklassig,1,0.00021222410865874363
verfolgen,1,0.00021222410865874363
zwischenziel,1,0.00021222410865874363
versorgungsverpflichtung,1,0.00021222410865874363
festgelegt,1,0.00021222410865874363
sekunde,1,0.00021222410865874363
gigabit,1,0.00021222410865874363
bandbreite,1,0.00021222410865874363
einhalten,1,0.00021222410865874363
versprechen,1,0.00021222410865874363
gigabit-gesellschaft,1,0.00021222410865874363
umfassen,1,0.00021222410865874363
unbürokratisch,1,0.00021222410865874363
grundausstattung,1,0.00021222410865874363
datenschutzkonform,1,0.00021222410865874363
lehren,1,0.00021222410865874363
kompetenzzentren,1,0.00021222410865874363
lehrkräften,1,0.00021222410865874363
fortbildung,1,0.00021222410865874363
binnendifferenzierung,1,0.00021222410865874363
individualisieren,1,0.00021222410865874363
lernprozesse,1,0.00021222410865874363
lernsoftwar,1,0.00021222410865874363
intelligent,1,0.00021222410865874363
medienkompetenz,1,0.00021222410865874363
legen,1,0.00021222410865874363
vernetzen,1,0.00021222410865874363
dezentral,1,0.00021222410865874363
offen,1,0.00021222410865874363
unterrichtskonzept,1,0.00021222410865874363
länderübergreifend,1,0.00021222410865874363
beauftragen,1,0.00021222410865874363
open-source-,1,0.00021222410865874363
ganzheitlich,1,0.00021222410865874363
koordinierung,1,0.00021222410865874363
2020er,1,0.00021222410865874363
internetzugang,1,0.00021222410865874363
bezahlbarer,1,0.00021222410865874363
nachtzugverbindung,1,0.00021222410865874363
sitzplatz,1,0.00021222410865874363
reservierungsmöglichkeit,1,0.00021222410865874363
w-lan,1,0.00021222410865874363
komfortabl,1,0.00021222410865874363
taktung,1,0.00021222410865874363
reaktivierung,1,0.00021222410865874363
bussen,1,0.00021222410865874363
attraktivität,1,0.00021222410865874363
nachbarland,1,0.00021222410865874363
anschließen,1,0.00021222410865874363
erneuerung,1,0.00021222410865874363
fernverkehrsnetz,1,0.00021222410865874363
großstadt,1,0.00021222410865874363
bahnhof,1,0.00021222410865874363
attraktivitätssteigerung,1,0.00021222410865874363
lärmschutz,1,0.00021222410865874363
schienennetz,1,0.00021222410865874363
hierfür,1,0.00021222410865874363
deutschlandtakt,1,0.00021222410865874363
rasch,1,0.00021222410865874363
digitalisieren,1,0.00021222410865874363
loks,1,0.00021222410865874363
zugutekommen,1,0.00021222410865874363
evaluieren,1,0.00021222410865874363
bildungssystem,1,0.00021222410865874363
weltniveau,1,0.00021222410865874363
