gut,41,0.00870118845500849
bundesautobahn,1,0.00021222410865874363
130,1,0.00021222410865874363
tempolimit,1,0.00021222410865874363
herstellen,1,0.00021222410865874363
ladepunkt,1,0.00021222410865874363
erreichbarkeit,1,0.00021222410865874363
versorgungsauflag,1,0.00021222410865874363
vierteljährlich,1,0.00021222410865874363
waggon,1,0.00021222410865874363
diesel,1,0.00021222410865874363
benzin,1,0.00021222410865874363
tanken,1,0.00021222410865874363
stromtanken,1,0.00021222410865874363
hierzu,1,0.00021222410865874363
kapazitätsaufbau,1,0.00021222410865874363
parallel,1,0.00021222410865874363
straße,1,0.00021222410865874363
kostennachteil,1,0.00021222410865874363
digitales,1,0.00021222410865874363
kompetenz,1,0.00021222410865874363
verkehrspolitisch,1,0.00021222410865874363
pädagogisch,1,0.00021222410865874363
erwachsen,1,0.00021222410865874363
weiß,1,0.00021222410865874363
zumeist,1,0.00021222410865874363
versorgungspraxis,1,0.00021222410865874363
gesundheitsforschung,1,0.00021222410865874363
sicherstellungsauftrag,1,0.00021222410865874363
diagnostisch,1,0.00021222410865874363
diagnostik,1,0.00021222410865874363
behandlung,1,0.00021222410865874363
verhältnis,1,0.00021222410865874363
bewirken,1,0.00021222410865874363
personalisierte,1,0.00021222410865874363
zulassung,1,0.00021222410865874363
adaptiv,1,0.00021222410865874363
stange,1,0.00021222410865874363
präparat,1,0.00021222410865874363
maßgefertigte,1,0.00021222410865874363
preis,1,0.00021222410865874363
erschwinglich,1,0.00021222410865874363
personalisiert,1,0.00021222410865874363
medizinprodukt,1,0.00021222410865874363
probanden–,1,0.00021222410865874363
ändern,1,0.00021222410865874363
krankheitsfrüherkennung,1,0.00021222410865874363
haus,1,0.00021222410865874363
entschlossen,1,0.00021222410865874363
diagnose,1,0.00021222410865874363
potenziale,1,0.00021222410865874363
gesundheitsfrag,1,0.00021222410865874363
schwächeren,1,0.00021222410865874363
hardware,1,0.00021222410865874363
gesundheitsdienst,1,0.00021222410865874363
interdisziplinär,1,0.00021222410865874363
teambasieren,1,0.00021222410865874363
kranken-,1,0.00021222410865874363
besonderheit,1,0.00021222410865874363
öffnung,1,0.00021222410865874363
koordination,1,0.00021222410865874363
sektorengrenze,1,0.00021222410865874363
sektor,1,0.00021222410865874363
rollenverteilung,1,0.00021222410865874363
neuordnung,1,0.00021222410865874363
hochwertig,1,0.00021222410865874363
qualitativ,1,0.00021222410865874363
altersgruppe,1,0.00021222410865874363
arznei,1,0.00021222410865874363
bereithaltung,1,0.00021222410865874363
krisensituation,1,0.00021222410865874363
halbleiter-fertigung,1,0.00021222410865874363
geschäftsmodellen,1,0.00021222410865874363
datenbasiert,1,0.00021222410865874363
netzwerktechnik,1,0.00021222410865874363
hard,1,0.00021222410865874363
vertrauenswürdig,1,0.00021222410865874363
cyber-sicherheit,1,0.00021222410865874363
edge-computing,1,0.00021222410865874363
cloud,1,0.00021222410865874363
quantentechnologie,1,0.00021222410865874363
wertschöpfungskett,1,0.00021222410865874363
source-basiert,1,0.00021222410865874363
entlang,1,0.00021222410865874363
technologie-eben,1,0.00021222410865874363
digitalwirtschaft,1,0.00021222410865874363
ideal,1,0.00021222410865874363
generation,1,0.00021222410865874363
netzzugang,1,0.00021222410865874363
sozialtarif,1,0.00021222410865874363
ansatz,1,0.00021222410865874363
stärkenorientiert,1,0.00021222410865874363
hierbei,1,0.00021222410865874363
gemeinwohlorientiert,1,0.00021222410865874363
retten,1,0.00021222410865874363
definieren,1,0.00021222410865874363
biontech,1,0.00021222410865874363
methode,1,0.00021222410865874363
therapieoption,1,0.00021222410865874363
innovationskraft,1,0.00021222410865874363
leitbild,1,0.00021222410865874363
aufmerksamkeit,1,0.00021222410865874363
schutz,1,0.00021222410865874363
verschlüsselungsforschung,1,0.00021222410865874363
cybersicherheit,1,0.00021222410865874363
überprüfbar,1,0.00021222410865874363
datenteil,1,0.00021222410865874363
algorithmisch,1,0.00021222410865874363
zielsetzung,1,0.00021222410865874363
anlegen,1,0.00021222410865874363
vielzahl,1,0.00021222410865874363
treffen,1,0.00021222410865874363
selbstlernend,1,0.00021222410865874363
open-data,1,0.00021222410865874363
datenzugang,1,0.00021222410865874363
vorangehen,1,0.00021222410865874363
agenda,1,0.00021222410865874363
erarbeitung,1,0.00021222410865874363
effizienz,1,0.00021222410865874363
schlüsselbranche,1,0.00021222410865874363
jedweder,1,0.00021222410865874363
hetze,1,0.00021222410865874363
hass,1,0.00021222410865874363
unterschied,1,0.00021222410865874363
einzelner,1,0.00021222410865874363
reich,1,0.00021222410865874363
divers,1,0.00021222410865874363
weiblich,1,0.00021222410865874363
gebären,1,0.00021222410865874363
westen,1,0.00021222410865874363
osten,1,0.00021222410865874363
woanders,1,0.00021222410865874363
studieren,1,0.00021222410865874363
eine*r,1,0.00021222410865874363
einander,1,0.00021222410865874363
schulden,1,0.00021222410865874363
respektieren,1,0.00021222410865874363
vorurteil,1,0.00021222410865874363
stabilität,1,0.00021222410865874363
grundrecht,1,0.00021222410865874363
arbeitsleben,1,0.00021222410865874363
ausgrenzung,1,0.00021222410865874363
erstarken,1,0.00021222410865874363
rechtsextrem,1,0.00021222410865874363
ostdeutsche,1,0.00021222410865874363
zukunftsmission,1,0.00021222410865874363
trotzen,1,0.00021222410865874363
kürzen,1,0.00021222410865874363
sozialleistung,1,0.00021222410865874363
abmilderen,1,0.00021222410865874363
solidarleistung,1,0.00021222410865874363
wertebasiert,1,0.00021222410865874363
souverän,1,0.00021222410865874363
vorreiter,1,0.00021222410865874363
sichtbarkeit,1,0.00021222410865874363
entschiedenheit,1,0.00021222410865874363
strukturwandel,1,0.00021222410865874363
transformationsprozesse,1,0.00021222410865874363
boom-zon,1,0.00021222410865874363
industrieregion,1,0.00021222410865874363
traditionell,1,0.00021222410865874363
peripherie,1,0.00021222410865874363
metropole,1,0.00021222410865874363
ungleichgewicht,1,0.00021222410865874363
vollenden,1,0.00021222410865874363
mitbestimmung,1,0.00021222410865874363
wissen,1,0.00021222410865874363
internetanschluss,1,0.00021222410865874363
betreuung,1,0.00021222410865874363
fehlen,1,0.00021222410865874363
widerspiegeln,1,0.00021222410865874363
format,1,0.00021222410865874363
unschätzbar,1,0.00021222410865874363
lebensentwürfe,1,0.00021222410865874363
verschiedenheit,1,0.00021222410865874363
kritik,1,0.00021222410865874363
bewusstsein,1,0.00021222410865874363
gewachsen,1,0.00021222410865874363
krisenfest,1,0.00021222410865874363
morgen,1,0.00021222410865874363
eindringlich,1,0.00021222410865874363
kommunizieren,1,0.00021222410865874363
zusammenarbeiten,1,0.00021222410865874363
demokratisch,1,0.00021222410865874363
gestaltung,1,0.00021222410865874363
aufhalten,1,0.00021222410865874363
menschengemachten,1,0.00021222410865874363
wehren,1,0.00021222410865874363
schulter,1,0.00021222410865874363
gewissheit,1,0.00021222410865874363
zuversicht,1,0.00021222410865874363
kita-platz,1,0.00021222410865874363
kurzarbeitergeld,1,0.00021222410865874363
verwirklichungschance,1,0.00021222410865874363
mangelnd,1,0.00021222410865874363
ballungszentro,1,0.00021222410865874363
überteuert,1,0.00021222410865874363
sehen,1,0.00021222410865874363
zurückversetzen,1,0.00021222410865874363
rollenmodelle,1,0.00021222410865874363
unvermittelt,1,0.00021222410865874363
vollendet,1,0.00021222410865874363
tragfähig,1,0.00021222410865874363
wissenschaft,1,0.00021222410865874363
abmildern,1,0.00021222410865874363
erleben,1,0.00021222410865874363
funktionierend,1,0.00021222410865874363
wertvoll,1,0.00021222410865874363
abhängen,1,0.00021222410865874363
niemand,1,0.00021222410865874363
gesellschaftsvertrag,1,0.00021222410865874363
stetig,1,0.00021222410865874363
massiv,1,0.00021222410865874363
high-tech,1,0.00021222410865874363
lebensgrundlage,1,0.00021222410865874363
leitstelle,1,0.00021222410865874363
infrastrukturausbau,1,0.00021222410865874363
auto,1,0.00021222410865874363
dennoch,1,0.00021222410865874363
rad,1,0.00021222410865874363
steigen,1,0.00021222410865874363
denken,1,0.00021222410865874363
gelangen,1,0.00021222410865874363
zuverlässig,1,0.00021222410865874363
rohstoff,1,0.00021222410865874363
lieferung,1,0.00021222410865874363
rohstoffsicherungskonzept,1,0.00021222410865874363
recycling,1,0.00021222410865874363
produzieren,1,0.00021222410865874363
abfall,1,0.00021222410865874363
menge,1,0.00021222410865874363
ausgangsmaterialie,1,0.00021222410865874363
quartierskonzept,1,0.00021222410865874363
wärmenetze,1,0.00021222410865874363
bestands-mietwohnungsbau,1,0.00021222410865874363
pro-kopf-bonus,1,0.00021222410865874363
ausgleichsmaßnahm,1,0.00021222410865874363
co2-preises,1,0.00021222410865874363
schadstoffausstoß,1,0.00021222410865874363
null,1,0.00021222410865874363
mission,1,0.00021222410865874363
personennahverkehr,1,0.00021222410865874363
zero,1,0.00021222410865874363
vision,1,0.00021222410865874363
straßenverkehr,1,0.00021222410865874363
fußgänger*inne,1,0.00021222410865874363
fläche,1,0.00021222410865874363
straßenverkehrsrecht,1,0.00021222410865874363
geändert,1,0.00021222410865874363
flott,1,0.00021222410865874363
niveau,1,0.00021222410865874363
ticketfrei,1,0.00021222410865874363
verkehrswend,1,0.00021222410865874363
modellprojekte,1,0.00021222410865874363
365-euro-ticket,1,0.00021222410865874363
mobilitätsangebote,1,0.00021222410865874363
mobilitätsdienstleistung,1,0.00021222410865874363
anschluss,1,0.00021222410865874363
wohnortnah,1,0.00021222410865874363
bürger*in,1,0.00021222410865874363
mobilitätsgarantie,1,0.00021222410865874363
mobilitätssystem,1,0.00021222410865874363
ansteig,1,0.00021222410865874363
hintertreffen,1,0.00021222410865874363
niedrig,1,0.00021222410865874363
einklang,1,0.00021222410865874363
strukturhilfen,1,0.00021222410865874363
gleis,1,0.00021222410865874363
wahlperiode,1,0.00021222410865874363
verteilnetze,1,0.00021222410865874363
stromleitung,1,0.00021222410865874363
praktisch,1,0.00021222410865874363
festschreiben,1,0.00021222410865874363
2040,1,0.00021222410865874363
anheben,1,0.00021222410865874363
dementsprechend,1,0.00021222410865874363
klimapolitik,1,0.00021222410865874363
erreichung,1,0.00021222410865874363
kontrollmechanismus,1,0.00021222410865874363
wirkungsvoll,1,0.00021222410865874363
klimaschutzgesetz,1,0.00021222410865874363
komplett,1,0.00021222410865874363
menschheitsaufgabe,1,0.00021222410865874363
stoppen,1,0.00021222410865874363
infrastrukturkonsens,1,0.00021222410865874363
gesamtgesellschaftlich,1,0.00021222410865874363
zügig,1,0.00021222410865874363
bewältigung,1,0.00021222410865874363
sinken,1,0.00021222410865874363
laden,1,0.00021222410865874363
stromrechnung,1,0.00021222410865874363
branche,1,0.00021222410865874363
stromanleihe,1,0.00021222410865874363
beteiligungsmodelle,1,0.00021222410865874363
kommunal,1,0.00021222410865874363
eigenversorgung,1,0.00021222410865874363
gemeinschaftlich,1,0.00021222410865874363
mieterstrom,1,0.00021222410865874363
mitmachen,1,0.00021222410865874363
win-win-situation,1,0.00021222410865874363
nachsehen,1,0.00021222410865874363
energiepolitik,1,0.00021222410865874363
herzstück,1,0.00021222410865874363
vorausgehen,1,0.00021222410865874363
wasserstoffleitung,1,0.00021222410865874363
stromnetze,1,0.00021222410865874363
tempo,1,0.00021222410865874363
auswirkung,1,0.00021222410865874363
co2-bilanz,1,0.00021222410865874363
einfluss,1,0.00021222410865874363
versorgungsqualität,1,0.00021222410865874363
fachkräft,1,0.00021222410865874363
ermutigung,1,0.00021222410865874363
gebührenfreiheit,1,0.00021222410865874363
branchenbezogen,1,0.00021222410865874363
umlag,1,0.00021222410865874363
übernehmen,1,0.00021222410865874363
ausbildungsplätz,1,0.00021222410865874363
ausreichend,1,0.00021222410865874363
vollumfänglich,1,0.00021222410865874363
erfolgsmodell,1,0.00021222410865874363
oberst,1,0.00021222410865874363
vermittlung,1,0.00021222410865874363
ausbildungsgarantie,1,0.00021222410865874363
vorrang,1,0.00021222410865874363
vergleichbar,1,0.00021222410865874363
bundesagentur,1,0.00021222410865874363
hinausgehen,1,0.00021222410865874363
schwankung,1,0.00021222410865874363
saisonüblich,1,0.00021222410865874363
branchen-,1,0.00021222410865874363
notlagen,1,0.00021222410865874363
notlage,1,0.00021222410865874363
auftraggeber,1,0.00021222410865874363
wegfall,1,0.00021222410865874363
unterhalb,1,0.00021222410865874363
ausbilden,1,0.00021222410865874363
ausbildungsplatz,1,0.00021222410865874363
lernort,1,0.00021222410865874363
verzahnen,1,0.00021222410865874363
lehrkräfte-nachwuchs,1,0.00021222410865874363
verbessert,1,0.00021222410865874363
modernisierung,1,0.00021222410865874363
vordergrund,1,0.00021222410865874363
sozialpartner,1,0.00021222410865874363
schulträger,1,0.00021222410865874363
berufsbildend,1,0.00021222410865874363
pakt,1,0.00021222410865874363
berufsfelder,1,0.00021222410865874363
angelehnt,1,0.00021222410865874363
professionalität,1,0.00021222410865874363
ausbildungsweg,1,0.00021222410865874363
vollschulisch,1,0.00021222410865874363
erziehung,1,0.00021222410865874363
berufen,1,0.00021222410865874363
fortsetzen,1,0.00021222410865874363
priorität,1,0.00021222410865874363
zeitpunkt,1,0.00021222410865874363
wechsel,1,0.00021222410865874363
einnahmeausfall,1,0.00021222410865874363
unvorhersehbar,1,0.00021222410865874363
geschäftsmodell,1,0.00021222410865874363
begegnung,1,0.00021222410865874363
unternehmergeist,1,0.00021222410865874363
davon,1,0.00021222410865874363
produktivitätsgewinn,1,0.00021222410865874363
arbeitswelt,1,0.00021222410865874363
unfallversicherungsschutz,1,0.00021222410865874363
routin,1,0.00021222410865874363
inzwischen,1,0.00021222410865874363
ungewohnen,1,0.00021222410865874363
anfangs,1,0.00021222410865874363
videokonferenz,1,0.00021222410865874363
offensichtlich,1,0.00021222410865874363
schreibtisch,1,0.00021222410865874363
virtuell,1,0.00021222410865874363
zugangsrecht,1,0.00021222410865874363
gewerkschaft,1,0.00021222410865874363
beschäftigungsverhältnis,1,0.00021222410865874363
west,1,0.00021222410865874363
ost,1,0.00021222410865874363
lohnangleichung,1,0.00021222410865874363
tarifbindung,1,0.00021222410865874363
benötigt,1,0.00021222410865874363
schutzlück,1,0.00021222410865874363
einkommensabhängig,1,0.00021222410865874363
kranken,1,0.00021222410865874363
hälfte,1,0.00021222410865874363
mindestbeitrag,1,0.00021222410865874363
integrieren,1,0.00021222410865874363
selbständiger,1,0.00021222410865874363
sozialversicherungspflichtig,1,0.00021222410865874363
bedarfsfall,1,0.00021222410865874363
weiterversicherung,1,0.00021222410865874363
wagen,1,0.00021222410865874363
neue,1,0.00021222410865874363
künstlersozialversicherung,1,0.00021222410865874363
selbständig,1,0.00021222410865874363
entwickler*inn,1,0.00021222410865874363
übersetzer*innen,1,0.00021222410865874363
maler*inne,1,0.00021222410865874363
autor*inn,1,0.00021222410865874363
aufbrauchen,1,0.00021222410865874363
rücklage,1,0.00021222410865874363
zutun,1,0.00021222410865874363
auge,1,0.00021222410865874363
kreative,1,0.00021222410865874363
studium,1,0.00021222410865874363
aufstiegsfortbildung,1,0.00021222410865874363
miete,1,0.00021222410865874363
verbunden,1,0.00021222410865874363
netzwerk,1,0.00021222410865874363
bedarfsgemeinschaft,1,0.00021222410865874363
passgenau,1,0.00021222410865874363
bezwingen,1,0.00021222410865874363
hilfsbedürftig,1,0.00021222410865874363
sozialverband,1,0.00021222410865874363
regelsatzermittlung,1,0.00021222410865874363
kriterium,1,0.00021222410865874363
untragbar,1,0.00021222410865874363
winterjacke,1,0.00021222410865874363
waschmaschine,1,0.00021222410865874363
kaputte,1,0.00021222410865874363
befähigen,1,0.00021222410865874363
ausreichen,1,0.00021222410865874363
regelsatz,1,0.00021222410865874363
sprechen,1,0.00021222410865874363
sprache,1,0.00021222410865874363
verständlich,1,0.00021222410865874363
schriftwechsel,1,0.00021222410865874363
bescheid,1,0.00021222410865874363
unkompliziert,1,0.00021222410865874363
kennzahlenlogik,1,0.00021222410865874363
personell,1,0.00021222410865874363
jobcenter,1,0.00021222410865874363
ausziehen,1,0.00021222410865874363
mitwirkungspflichten,1,0.00021222410865874363
schonvermögen,1,0.00021222410865874363
innerhalb,1,0.00021222410865874363
wohnungsgröße,1,0.00021222410865874363
darin,1,0.00021222410865874363
vorübergehend,1,0.00021222410865874363
wiederaufnahme,1,0.00021222410865874363
sinnvoll,1,0.00021222410865874363
voll,1,0.00021222410865874363
gefahr,1,0.00021222410865874363
auftrag,1,0.00021222410865874363
laufen,1,0.00021222410865874363
aussetzen,1,0.00021222410865874363
vermögensprüfung,1,0.00021222410865874363
corona-pandemie,1,0.00021222410865874363
erweitern,1,0.00021222410865874363
bonus,1,0.00021222410865874363
berufsabschluss,1,0.00021222410865874363
nachholen,1,0.00021222410865874363
nachkommen,1,0.00021222410865874363
bürgernah,1,0.00021222410865874363
haltgebend,1,0.00021222410865874363
verständnis,1,0.00021222410865874363
freistellen,1,0.00021222410865874363
erwerben,1,0.00021222410865874363
abschluß,1,0.00021222410865874363
anerkannt,1,0.00021222410865874363
genug,1,0.00021222410865874363
kompensieren,1,0.00021222410865874363
umschulung,1,0.00021222410865874363
lohneinbußen,1,0.00021222410865874363
ausgestalten,1,0.00021222410865874363
bildungszeiter,1,0.00021222410865874363
beantragen,1,0.00021222410865874363
tasche,1,0.00021222410865874363
umschulen,1,0.00021222410865874363
weiterbilden,1,0.00021222410865874363
initiative,1,0.00021222410865874363
erwerbsleben,1,0.00021222410865874363
lauf,1,0.00021222410865874363
bevorstehend,1,0.00021222410865874363
einzeln,1,0.00021222410865874363
augenmerk,1,0.00021222410865874363
lenken,1,0.00021222410865874363
weiterbildungsmaßnahme,1,0.00021222410865874363
aufbringen,1,0.00021222410865874363
überarbeit,1,0.00021222410865874363
altersgrenz,1,0.00021222410865874363
beziehen,1,0.00021222410865874363
arbeitslosengeld,1,0.00021222410865874363
einzahlen,1,0.00021222410865874363
bittsteller*inne,1,0.00021222410865874363
rechte,1,0.00021222410865874363
verlassen,1,0.00021222410865874363
erwachsenenalter,1,0.00021222410865874363
neustart-bafög,1,0.00021222410865874363
aufheben,1,0.00021222410865874363
zusammenführen,1,0.00021222410865874363
weiterbildungsförderung,1,0.00021222410865874363
abstimmen,1,0.00021222410865874363
aufeinander,1,0.00021222410865874363
aufstieg,1,0.00021222410865874363
basisabsicherung,1,0.00021222410865874363
vollzuschuss,1,0.00021222410865874363
streben,1,0.00021222410865874363
förderansprüche,1,0.00021222410865874363
weiten,1,0.00021222410865874363
bundesausbildungsförderungsgesetz,1,0.00021222410865874363
bezahlen,1,0.00021222410865874363
planen,1,0.00021222410865874363
entlasten,1,0.00021222410865874363
austausch,1,0.00021222410865874363
lehre,1,0.00021222410865874363
fachhochschule,1,0.00021222410865874363
universität,1,0.00021222410865874363
tierversuchsfrei,1,0.00021222410865874363
gesamtplanung,1,0.00021222410865874363
tierversuch,1,0.00021222410865874363
wasserstoff,1,0.00021222410865874363
alternativverfahren,1,0.00021222410865874363
quantentechnik,1,0.00021222410865874363
ausrichtung,1,0.00021222410865874363
wissenschaftssystem,1,0.00021222410865874363
stärke,1,0.00021222410865874363
praxisnah,1,0.00021222410865874363
fachkräftemangel,1,0.00021222410865874363
ausbildungskonzept,1,0.00021222410865874363
meister*innenkurse,1,0.00021222410865874363
techniker*innen-,1,0.00021222410865874363
gebühr,1,0.00021222410865874363
klimawende,1,0.00021222410865874363
partner,1,0.00021222410865874363
übersetzten,1,0.00021222410865874363
forschungspolitisch,1,0.00021222410865874363
jeweilig,1,0.00021222410865874363
ausstrahlen,1,0.00021222410865874363
bezug,1,0.00021222410865874363
mittelständisch,1,0.00021222410865874363
aufstocken,1,0.00021222410865874363
innovationsförderung,1,0.00021222410865874363
"3,5",1,0.00021222410865874363
übertreffen,1,0.00021222410865874363
bip,1,0.00021222410865874363
zielwert,1,0.00021222410865874363
tenure-track,1,0.00021222410865874363
technologie,1,0.00021222410865874363
entfalten,1,0.00021222410865874363
geistes-,1,0.00021222410865874363
exzellenzpotential,1,0.00021222410865874363
vergangen,1,0.00021222410865874363
ostdeutsch,1,0.00021222410865874363
forschungslandschaft,1,0.00021222410865874363
ausgezeichnet,1,0.00021222410865874363
forschungseinrichtung,1,0.00021222410865874363
ergänzen,1,0.00021222410865874363
exzellenzstrategie,1,0.00021222410865874363
kulturwissenschaftlich,1,0.00021222410865874363
dienen,1,0.00021222410865874363
leistungsfähigkeit,1,0.00021222410865874363
notfallversorgung,1,0.00021222410865874363
zielvorgabe,1,0.00021222410865874363
personalmangel,1,0.00021222410865874363
anspruchsvoll,1,0.00021222410865874363
höchst,1,0.00021222410865874363
professionelle,1,0.00021222410865874363
vernünftig,1,0.00021222410865874363
entsprechen,1,0.00021222410865874363
bedürfnisse,1,0.00021222410865874363
mittelpunkt,1,0.00021222410865874363
ware,1,0.00021222410865874363
investitionsmittel,1,0.00021222410865874363
kommerzialisierung,1,0.00021222410865874363
steuerzuschüsse,1,0.00021222410865874363
unerlässlich,1,0.00021222410865874363
unterstützungsangebot,1,0.00021222410865874363
ärztin,1,0.00021222410865874363
niedergelassen,1,0.00021222410865874363
pfleger,1,0.00021222410865874363
personal,1,0.00021222410865874363
engagiert,1,0.00021222410865874363
hervorragend,1,0.00021222410865874363
abwerten,1,0.00021222410865874363
gesundheitswesen,1,0.00021222410865874363
grundfinanzierung,1,0.00021222410865874363
kinderklinike,1,0.00021222410865874363
bedarfsgerecht,1,0.00021222410865874363
insgesamt,1,0.00021222410865874363
wartezeit,1,0.00021222410865874363
niedrigschwellig,1,0.00021222410865874363
strukturieren,1,0.00021222410865874363
jugendmedizin,1,0.00021222410865874363
rechnen,1,0.00021222410865874363
ballungsraum,1,0.00021222410865874363
außerhalb,1,0.00021222410865874363
spielen,1,0.00021222410865874363
beenden,1,0.00021222410865874363
versorgungszentre,1,0.00021222410865874363
grundkost,1,0.00021222410865874363
überarbeien,1,0.00021222410865874363
pauschal,1,0.00021222410865874363
prüfstand,1,0.00021222410865874363
zurückfließen,1,0.00021222410865874363
erwirtschaften,1,0.00021222410865874363
solidargemeinschaft,1,0.00021222410865874363
patient*inn,1,0.00021222410865874363
kooperationsförderung,1,0.00021222410865874363
wissenschaftlich,1,0.00021222410865874363
langfristig,1,0.00021222410865874363
fördergeld,1,0.00021222410865874363
betriebsvermögen,1,0.00021222410865874363
überprivilegierung,1,0.00021222410865874363
unternehmenserbe,1,0.00021222410865874363
gegenwärtig,1,0.00021222410865874363
reformbedürftig,1,0.00021222410865874363
erbschaftssteuer,1,0.00021222410865874363
bevölkerung,1,0.00021222410865874363
steuerbelastung,1,0.00021222410865874363
freibetrag,1,0.00021222410865874363
steuersatz,1,0.00021222410865874363
maßvoll,1,0.00021222410865874363
steuerminderung,1,0.00021222410865874363
einkommensunabhängig,1,0.00021222410865874363
steuerrückerstattung,1,0.00021222410865874363
spende,1,0.00021222410865874363
aufwendung,1,0.00021222410865874363
förderwürdig,1,0.00021222410865874363
beschäftigen,1,0.00021222410865874363
manager*in,1,0.00021222410865874363
durchschnittseinkommen,1,0.00021222410865874363
15-fach,1,0.00021222410865874363
vermögenshaltend,1,0.00021222410865874363
familienstiftung,1,0.00021222410865874363
finanztransaktionssteuer,1,0.00021222410865874363
ausgeweitet,1,0.00021222410865874363
bekommen,1,0.00021222410865874363
orientierung,1,0.00021222410865874363
religion,1,0.00021222410865874363
migrationsbiografie,1,0.00021222410865874363
lebenschance,1,0.00021222410865874363
vornherein,1,0.00021222410865874363
überschuldung,1,0.00021222410865874363
beratungsmöglichkeite,1,0.00021222410865874363
vorsorgend,1,0.00021222410865874363
schuldnerberatung,1,0.00021222410865874363
maßgeblich,1,0.00021222410865874363
überwindbar,1,0.00021222410865874363
privatperson,1,0.00021222410865874363
überschuldet,1,0.00021222410865874363
finanzmarkt,1,0.00021222410865874363
facebook,1,0.00021222410865874363
amazon,1,0.00021222410865874363
abschluss,1,0.00021222410865874363
verhandlung,1,0.00021222410865874363
unterstützt,1,0.00021222410865874363
manager*innengehälter,1,0.00021222410865874363
abzugsfähigkeit,1,0.00021222410865874363
erleiden,1,0.00021222410865874363
strapaziert,1,0.00021222410865874363
oberer,1,0.00021222410865874363
gegenzug,1,0.00021222410865874363
kaufkraft,1,0.00021222410865874363
besserstellen,1,0.00021222410865874363
vornehmen,1,0.00021222410865874363
einkommensteuerreform,1,0.00021222410865874363
steuer,1,0.00021222410865874363
gegenteil,1,0.00021222410865874363
mehrbelastung,1,0.00021222410865874363
ohnehin,1,0.00021222410865874363
aufschlag,1,0.00021222410865874363
krisenbewältigung,1,0.00021222410865874363
verschaffen,1,0.00021222410865874363
geltung,1,0.00021222410865874363
unvernünftig,1,0.00021222410865874363
bedenklich,1,0.00021222410865874363
extrem,1,0.00021222410865874363
bereithaln,1,0.00021222410865874363
wissenschaftskommunikation,1,0.00021222410865874363
science,1,0.00021222410865874363
fünf,1,0.00021222410865874363
prozentpunkt,1,0.00021222410865874363
einbuße,1,0.00021222410865874363
kranke,1,0.00021222410865874363
normalverdienend,1,0.00021222410865874363
eheleute,1,0.00021222410865874363
steuerlast,1,0.00021222410865874363
zahlen,1,0.00021222410865874363
spitzenverdiener*inn,1,0.00021222410865874363
verblieben,1,0.00021222410865874363
einnahme,1,0.00021222410865874363
allermeister,1,0.00021222410865874363
anpassen,1,0.00021222410865874363
erhebung,1,0.00021222410865874363
einkommensteuer,1,0.00021222410865874363
bemessungsgrenze,1,0.00021222410865874363
250.000,1,0.00021222410865874363
ledige,1,0.00021222410865874363
500.000,1,0.00021222410865874363
oberhalb,1,0.00021222410865874363
einkommensanteil,1,0.00021222410865874363
versteuernd,1,0.00021222410865874363
verheirateter,1,0.00021222410865874363
fest,1,0.00021222410865874363
beruhen,1,0.00021222410865874363
